district,population_2011_est,centroid_lat,centroid_lon,timestamp,temperature_c,relative_humidity_pct,wind_speed_ms,solar_radiation_wm2,apparent_temp_c,population_density_relative,HI_celsius,WBGT_celsius,UTCI_celsius,DistrictRiskScore,RiskTier
Gajapati,507151,19.115,84.1672,2026-09-02T08:00,22.2,83,15.9,413.0,23.3,0.0,21.9,20.8,,0.058,Green
Gajapati,507151,19.115,84.1672,2026-09-02T09:00,22.6,82,15.8,588.0,24.0,0.0,22.5,21.1,,0.08,Green
Gajapati,507151,19.115,84.1672,2026-09-02T10:00,23.5,77,15.7,699.0,25.5,0.0,24.0,21.6,,0.119,Green
Gajapati,507151,19.115,84.1672,2026-09-02T11:00,24.5,72,14.4,848.0,27.4,0.0,25.4,22.1,,0.16,Green
Gajapati,507151,19.115,84.1672,2026-09-02T12:00,25.2,66,15.0,886.0,27.9,0.0,26.2,22.2,,0.174,Green
Gajapati,507151,19.115,84.1672,2026-09-02T13:00,25.3,66,15.6,836.0,27.6,0.0,26.3,22.2,,0.179,Green
Gajapati,507151,19.115,84.1672,2026-09-02T14:00,25.1,67,15.1,726.0,27.0,0.0,26.1,22.1,,0.171,Green
Gajapati,507151,19.115,84.1672,2026-09-02T15:00,25.0,67,15.0,593.0,26.1,0.0,26.0,22.0,,0.165,Green
Gajapati,507151,19.115,84.1672,2026-09-02T16:00,24.1,72,12.3,343.0,25.6,0.0,24.9,21.6,,0.133,Green
Gajapati,507151,19.115,84.1672,2026-09-02T17:00,22.9,81,8.1,149.0,25.4,0.0,22.9,21.2,,0.091,Green
Gajapati,507151,19.115,84.1672,2026-09-02T18:00,21.5,91,6.8,14.0,24.4,0.0,19.6,20.7,,0.03,Green
Gajapati,507151,19.115,84.1672,2026-09-02T19:00,20.8,98,6.0,0.0,24.0,0.0,16.8,20.6,,0.026,Green
Gajapati,507151,19.115,84.1672,2026-09-02T20:00,20.5,99,5.4,0.0,23.8,0.0,16.1,20.4,,0.017,Green
Gajapati,507151,19.115,84.1672,2026-09-02T21:00,20.2,99,4.5,0.0,23.4,0.0,15.7,20.1,,0.005,Green
Gajapati,507151,19.115,84.1672,2026-09-02T22:00,20.1,98,3.2,0.0,23.4,0.0,16.0,19.9,,0.0,Green
Gajapati,507151,19.115,84.1672,2026-09-02T23:00,20.2,95,3.9,0.0,23.3,0.0,17.1,19.8,,0.0,Green
Gajapati,507151,19.115,84.1672,2026-09-03T00:00,20.2,94,5.7,0.0,22.9,0.0,17.4,19.7,,0.0,Green
Gajapati,507151,19.115,84.1672,2026-09-03T01:00,19.9,95,7.0,0.0,22.3,0.0,16.8,19.5,,0.0,Green
Gajapati,507151,19.115,84.1672,2026-09-03T02:00,19.7,95,8.5,0.0,21.8,0.0,16.6,19.3,,0.0,Green
Gajapati,507151,19.115,84.1672,2026-09-03T03:00,19.5,94,9.3,0.0,21.3,0.0,16.8,19.0,,0.0,Green
Gajapati,507151,19.115,84.1672,2026-09-03T04:00,19.1,96,8.0,0.0,21.0,0.0,15.8,18.8,,0.0,Green
Gajapati,507151,19.115,84.1672,2026-09-03T05:00,18.9,96,7.5,0.0,20.8,0.0,15.7,18.6,,0.0,Green
Gajapati,507151,19.115,84.1672,2026-09-03T06:00,19.6,94,8.9,30.0,21.5,0.0,16.9,19.1,,0.0,Green
Gajapati,507151,19.115,84.1672,2026-09-03T07:00,21.0,87,9.9,167.0,22.9,0.0,20.0,19.9,,0.0,Green
Gajapati,507151,19.115,84.1672,2026-09-03T08:00,21.7,85,11.0,313.0,23.4,0.0,21.1,20.5,,0.034,Green
Gajapati,507151,19.115,84.1672,2026-09-03T09:00,22.9,77,13.9,558.0,24.2,0.0,23.4,21.0,,0.086,Green
Gajapati,507151,19.115,84.1672,2026-09-03T10:00,23.8,74,13.4,712.0,26.0,0.0,24.5,21.6,,0.127,Green
Gajapati,507151,19.115,84.1672,2026-09-03T11:00,24.6,70,13.5,886.0,27.7,0.0,25.5,22.0,,0.159,Green
Gajapati,507151,19.115,84.1672,2026-09-03T12:00,25.0,67,15.4,883.0,27.6,0.0,26.0,22.1,,0.167,Green
Gajapati,507151,19.115,84.1672,2026-09-03T13:00,25.2,68,15.2,838.0,27.7,0.0,26.2,22.4,,0.182,Green
Gajapati,507151,19.115,84.1672,2026-09-03T14:00,24.5,74,14.7,768.0,27.1,0.0,25.3,22.3,,0.166,Green
Gajapati,507151,19.115,84.1672,2026-09-03T15:00,22.1,91,8.7,513.0,25.0,0.0,20.3,21.5,,0.067,Green
Gajapati,507151,19.115,84.1672,2026-09-03T16:00,22.6,90,5.7,323.0,26.0,0.0,21.2,21.9,,0.096,Green
Gajapati,507151,19.115,84.1672,2026-09-03T17:00,22.1,92,5.9,143.0,25.6,0.0,20.1,21.5,,0.063,Green
Gajapati,507151,19.115,84.1672,2026-09-03T18:00,21.6,94,4.9,15.0,25.1,0.0,19.0,21.1,,0.045,Green
Gajapati,507151,19.115,84.1672,2026-09-03T19:00,21.3,94,3.7,0.0,24.7,0.0,18.6,20.8,,0.032,Green
Gajapati,507151,19.115,84.1672,2026-09-03T20:00,21.0,93,2.9,0.0,24.4,0.0,18.5,20.4,,0.016,Green
Gajapati,507151,19.115,84.1672,2026-09-03T21:00,20.8,93,3.0,0.0,24.1,0.0,18.3,20.2,,0.008,Green
Gajapati,507151,19.115,84.1672,2026-09-03T22:00,20.7,93,3.3,0.0,23.8,0.0,18.2,20.1,,0.004,Green
Gajapati,507151,19.115,84.1672,2026-09-03T23:00,20.6,93,3.5,0.0,23.6,0.0,18.1,20.0,,0.0,Green
Gajapati,507151,19.115,84.1672,2026-09-04T00:00,20.3,93,3.1,0.0,23.3,0.0,17.8,19.7,,0.0,Green
Gajapati,507151,19.115,84.1672,2026-09-04T01:00,20.0,94,3.3,0.0,23.0,0.0,17.2,19.5,,0.0,Green
Gajapati,507151,19.115,84.1672,2026-09-04T02:00,19.7,95,4.0,0.0,22.5,0.0,16.6,19.3,,0.0,Green
Gajapati,507151,19.115,84.1672,2026-09-04T03:00,19.2,97,4.2,0.0,21.8,0.0,15.5,18.9,,0.0,Green
Gajapati,507151,19.115,84.1672,2026-09-04T04:00,18.6,98,4.0,0.0,21.1,0.0,14.7,18.4,,0.0,Green
Gajapati,507151,19.115,84.1672,2026-09-04T05:00,18.6,98,4.1,0.0,21.0,0.0,14.7,18.4,,0.0,Green
Gajapati,507151,19.115,84.1672,2026-09-04T06:00,19.5,94,5.2,40.0,21.9,0.0,16.8,19.0,,0.0,Green
Gajapati,507151,19.115,84.1672,2026-09-04T07:00,21.0,89,6.5,227.0,23.4,0.0,19.5,20.2,,0.007,Green
Gajapati,507151,19.115,84.1672,2026-09-04T08:00,22.4,83,7.7,432.0,24.8,0.0,22.1,21.1,,0.073,Green
Gajapati,507151,19.115,84.1672,2026-09-04T09:00,23.5,77,8.5,659.0,26.4,0.0,24.0,21.7,,0.123,Green
Gajapati,507151,19.115,84.1672,2026-09-04T10:00,24.6,71,9.1,808.0,28.1,0.0,25.5,22.2,,0.166,Green
Gajapati,507151,19.115,84.1672,2026-09-04T11:00,25.3,67,9.7,888.0,29.2,0.0,26.3,22.5,,0.188,Green
Gajapati,507151,19.115,84.1672,2026-09-04T12:00,25.7,66,10.5,903.0,29.6,0.0,26.8,22.7,,0.205,Green
Gajapati,507151,19.115,84.1672,2026-09-04T13:00,25.8,67,11.2,837.0,29.2,0.0,26.9,22.9,,0.214,Green
Gajapati,507151,19.115,84.1672,2026-09-04T14:00,25.5,69,11.0,708.0,28.4,0.0,26.6,22.8,,0.204,Green
Gajapati,507151,19.115,84.1672,2026-09-04T15:00,24.7,74,9.0,510.0,27.2,0.0,25.6,22.5,,0.178,Green
Gajapati,507151,19.115,84.1672,2026-09-04T16:00,23.6,82,6.3,343.0,26.7,0.0,23.7,22.1,,0.139,Green
Gajapati,507151,19.115,84.1672,2026-09-04T17:00,22.5,89,4.5,164.0,26.1,0.0,21.3,21.6,,0.085,Green
Gajapati,507151,19.115,84.1672,2026-09-04T18:00,21.8,93,3.9,15.0,25.4,0.0,19.5,21.2,,0.05,Green
Gajapati,507151,19.115,84.1672,2026-09-04T19:00,21.1,95,3.7,0.0,24.6,0.0,18.1,20.7,,0.028,Green
Gajapati,507151,19.115,84.1672,2026-09-04T20:00,20.7,96,3.4,0.0,24.1,0.0,17.3,20.4,,0.015,Green
Gajapati,507151,19.115,84.1672,2026-09-04T21:00,20.5,96,2.9,0.0,23.8,0.0,17.1,20.2,,0.007,Green
Gajapati,507151,19.115,84.1672,2026-09-04T22:00,20.5,95,2.2,0.0,23.8,0.0,17.4,20.1,,0.003,Green
Gajapati,507151,19.115,84.1672,2026-09-04T23:00,20.4,94,1.5,0.0,23.8,0.0,17.6,19.9,,0.0,Green
Nuapada,576328,20.5088,82.5762,2026-08-31T00:00,25.0,91,21.9,0.0,27.4,0.0,25.6,24.2,,0.25,Green
Nuapada,576328,20.5088,82.5762,2026-08-31T01:00,24.3,95,21.7,0.0,26.9,0.0,23.8,23.9,,0.212,Green
Nuapada,576328,20.5088,82.5762,2026-08-31T02:00,24.3,95,23.3,0.0,26.6,0.0,23.8,23.9,,0.212,Green
Nuapada,576328,20.5088,82.5762,2026-08-31T03:00,24.3,94,24.6,0.0,26.3,0.0,23.9,23.8,,0.209,Green
Nuapada,576328,20.5088,82.5762,2026-08-31T04:00,24.4,91,25.6,0.0,26.0,0.0,24.3,23.6,,0.207,Green
Nuapada,576328,20.5088,82.5762,2026-08-31T05:00,24.5,88,25.7,0.0,25.9,0.0,24.7,23.4,,0.205,Green
Nuapada,576328,20.5088,82.5762,2026-08-31T06:00,24.8,86,23.7,17.0,26.4,0.0,25.4,23.5,,0.218,Green
Nuapada,576328,20.5088,82.5762,2026-08-31T07:00,25.0,85,23.8,62.0,26.7,0.0,25.8,23.6,,0.228,Green
Nuapada,576328,20.5088,82.5762,2026-08-31T08:00,26.1,82,23.5,248.0,28.0,0.0,27.9,24.4,,0.292,Yellow
Nuapada,576328,20.5088,82.5762,2026-08-31T09:00,26.6,79,24.0,344.0,28.4,0.0,28.8,24.6,,0.312,Yellow
Nuapada,576328,20.5088,82.5762,2026-08-31T10:00,26.6,80,23.2,327.0,28.5,0.0,28.9,24.7,,0.317,Yellow
Nuapada,576328,20.5088,82.5762,2026-08-31T11:00,26.9,78,22.7,357.0,28.9,0.0,29.3,24.8,,0.327,Yellow
Nuapada,576328,20.5088,82.5762,2026-08-31T12:00,27.4,75,22.5,371.0,29.3,0.0,30.1,25.0,,0.345,Yellow
Nuapada,576328,20.5088,82.5762,2026-08-31T13:00,27.7,74,20.7,399.0,30.0,0.0,30.6,25.2,,0.36,Yellow
Nuapada,576328,20.5088,82.5762,2026-08-31T14:00,27.6,75,19.3,284.0,30.1,0.0,30.5,25.2,,0.358,Yellow
Nuapada,576328,20.5088,82.5762,2026-08-31T15:00,28.0,73,19.7,370.0,30.4,0.0,31.1,25.4,,0.374,Yellow
Nuapada,576328,20.5088,82.5762,2026-08-31T16:00,27.8,74,18.5,297.0,30.4,0.0,30.8,25.3,,0.366,Yellow
Nuapada,576328,20.5088,82.5762,2026-08-31T17:00,27.0,78,15.0,150.0,30.2,0.0,29.6,24.9,,0.333,Yellow
Nuapada,576328,20.5088,82.5762,2026-08-31T18:00,26.3,80,13.6,23.0,29.6,0.0,28.3,24.4,,0.294,Yellow
Nuapada,576328,20.5088,82.5762,2026-08-31T19:00,26.2,81,14.7,0.0,29.3,0.0,28.1,24.4,,0.292,Yellow
Nuapada,576328,20.5088,82.5762,2026-08-31T20:00,26.1,80,15.7,0.0,29.0,0.0,27.9,24.2,,0.281,Yellow
Nuapada,576328,20.5088,82.5762,2026-08-31T21:00,25.8,81,16.9,0.0,28.4,0.0,27.3,24.0,,0.265,Yellow
Nuapada,576328,20.5088,82.5762,2026-08-31T22:00,25.6,83,16.6,0.0,28.3,0.0,27.0,24.0,,0.26,Yellow
Nuapada,576328,20.5088,82.5762,2026-08-31T23:00,25.4,86,16.4,0.0,28.4,0.0,26.6,24.1,,0.259,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-01T00:00,25.4,87,17.7,0.0,28.4,0.0,26.6,24.2,,0.263,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-01T01:00,25.1,90,18.2,0.0,28.1,0.0,25.9,24.2,,0.253,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-01T02:00,24.8,91,18.1,0.0,27.8,0.0,25.2,24.0,,0.235,Green
Nuapada,576328,20.5088,82.5762,2026-09-01T03:00,24.1,95,17.9,0.0,27.1,0.0,23.3,23.7,,0.197,Green
Nuapada,576328,20.5088,82.5762,2026-09-01T04:00,24.0,96,17.0,0.0,27.1,0.0,23.0,23.7,,0.192,Green
Nuapada,576328,20.5088,82.5762,2026-09-01T05:00,24.2,96,11.4,0.0,28.3,0.0,23.5,23.9,,0.207,Green
Nuapada,576328,20.5088,82.5762,2026-09-01T06:00,24.1,96,13.9,5.0,27.8,0.0,23.3,23.8,,0.2,Green
Nuapada,576328,20.5088,82.5762,2026-09-01T07:00,24.3,95,16.4,54.0,27.6,0.0,23.8,23.9,,0.212,Green
Nuapada,576328,20.5088,82.5762,2026-09-01T08:00,24.7,92,17.9,128.0,27.8,0.0,24.9,24.0,,0.233,Green
Nuapada,576328,20.5088,82.5762,2026-09-01T09:00,25.5,87,16.5,197.0,28.7,0.0,26.8,24.3,,0.272,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-01T10:00,26.1,84,15.6,205.0,29.3,0.0,28.0,24.6,,0.301,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-01T11:00,26.9,79,16.5,253.0,29.9,0.0,29.4,24.9,,0.332,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-01T12:00,27.4,74,17.8,348.0,29.9,0.0,30.0,24.9,,0.339,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-01T13:00,27.7,71,17.7,376.0,29.9,0.0,30.2,24.9,,0.342,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-01T14:00,28.2,68,15.9,456.0,30.6,0.0,30.8,25.1,,0.358,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-01T15:00,28.0,71,13.4,359.0,31.1,0.0,30.8,25.2,,0.363,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-01T16:00,27.8,75,12.7,263.0,31.4,0.0,30.9,25.4,,0.373,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-01T17:00,27.1,78,12.0,141.0,30.7,0.0,29.8,25.0,,0.34,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-01T18:00,26.4,79,10.2,16.0,30.0,0.0,28.4,24.4,,0.296,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-01T19:00,26.2,80,13.0,0.0,29.5,0.0,28.1,24.3,,0.287,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-01T20:00,26.0,83,14.8,0.0,29.3,0.0,27.8,24.4,,0.288,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-01T21:00,26.0,83,14.2,0.0,29.3,0.0,27.8,24.4,,0.288,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-01T22:00,25.7,84,13.9,0.0,28.9,0.0,27.2,24.2,,0.271,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-01T23:00,25.7,83,16.8,0.0,28.5,0.0,27.2,24.1,,0.267,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-02T00:00,25.6,83,17.3,0.0,28.3,0.0,27.0,24.0,,0.26,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-02T01:00,25.6,83,17.6,0.0,28.2,0.0,27.0,24.0,,0.26,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-02T02:00,25.5,84,18.2,0.0,28.1,0.0,26.8,24.0,,0.258,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-02T03:00,25.5,85,16.9,0.0,28.3,0.0,26.8,24.1,,0.262,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-02T04:00,25.4,85,18.8,0.0,27.9,0.0,26.6,24.0,,0.255,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-02T05:00,25.5,84,17.7,0.0,28.1,0.0,26.8,24.0,,0.258,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-02T06:00,25.3,83,16.1,15.0,28.0,0.0,26.4,23.7,,0.24,Green
Nuapada,576328,20.5088,82.5762,2026-09-02T07:00,26.0,81,11.6,133.0,29.4,0.0,27.7,24.2,,0.28,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-02T08:00,26.7,78,16.6,257.0,29.5,0.0,28.9,24.6,,0.314,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-02T09:00,27.9,72,19.6,436.0,30.1,0.0,30.7,25.2,,0.362,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-02T10:00,28.8,68,20.6,616.0,31.2,0.0,32.0,25.7,,0.397,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-02T11:00,29.4,65,18.5,659.0,32.1,0.0,32.6,25.9,,0.417,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-02T12:00,30.0,62,18.8,704.0,32.8,0.0,33.2,26.2,,0.435,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-02T13:00,30.4,60,17.2,749.0,33.8,0.0,33.6,26.3,,0.447,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-02T14:00,30.5,60,17.6,647.0,33.2,0.0,33.8,26.4,,0.453,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-02T15:00,30.0,62,17.4,514.0,32.3,0.0,33.2,26.1,,0.434,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-02T16:00,29.2,66,15.6,344.0,31.9,0.0,32.4,25.8,,0.409,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-02T17:00,28.1,71,11.5,157.0,31.5,0.0,31.0,25.3,,0.367,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-02T18:00,27.0,75,9.2,23.0,30.7,0.0,29.3,24.6,,0.316,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-02T19:00,26.5,78,7.6,0.0,30.5,0.0,28.5,24.4,,0.298,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-02T20:00,26.2,79,9.7,0.0,29.9,0.0,28.0,24.2,,0.283,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-02T21:00,25.9,82,12.2,0.0,29.3,0.0,27.5,24.2,,0.276,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-02T22:00,25.6,84,10.8,0.0,29.2,0.0,27.0,24.1,,0.265,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-02T23:00,25.4,84,12.0,0.0,28.8,0.0,26.6,23.9,,0.251,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-03T00:00,25.3,84,12.4,0.0,28.5,0.0,26.4,23.8,,0.244,Green
Nuapada,576328,20.5088,82.5762,2026-09-03T01:00,25.2,84,13.5,0.0,28.4,0.0,26.2,23.7,,0.238,Green
Nuapada,576328,20.5088,82.5762,2026-09-03T02:00,25.3,84,13.9,0.0,28.3,0.0,26.4,23.8,,0.244,Green
Nuapada,576328,20.5088,82.5762,2026-09-03T03:00,25.2,83,13.3,0.0,28.2,0.0,26.2,23.6,,0.234,Green
Nuapada,576328,20.5088,82.5762,2026-09-03T04:00,25.1,83,11.8,0.0,28.3,0.0,26.0,23.5,,0.227,Green
Nuapada,576328,20.5088,82.5762,2026-09-03T05:00,25.0,83,10.7,0.0,28.3,0.0,25.8,23.4,,0.221,Green
Nuapada,576328,20.5088,82.5762,2026-09-03T06:00,25.2,84,10.4,16.0,28.7,0.0,26.2,23.7,,0.238,Green
Nuapada,576328,20.5088,82.5762,2026-09-03T07:00,26.0,83,9.6,105.0,30.0,0.0,27.8,24.4,,0.289,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-03T08:00,27.1,80,7.8,209.0,31.5,0.0,30.0,25.3,,0.353,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-03T09:00,28.1,74,14.4,341.0,31.5,0.0,31.4,25.6,,0.388,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-03T10:00,29.0,69,16.2,511.0,31.9,0.0,32.5,26.0,,0.418,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-03T11:00,30.1,63,17.1,683.0,33.3,0.0,33.7,26.4,,0.45,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-03T12:00,30.7,61,15.9,795.0,34.7,0.0,34.5,26.8,,0.476,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-03T13:00,31.1,59,15.8,791.0,35.0,0.0,34.8,26.9,,0.486,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-03T14:00,31.2,58,17.2,767.0,34.6,0.0,34.8,26.8,,0.484,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-03T15:00,30.5,60,16.8,575.0,33.0,0.0,33.8,26.4,,0.452,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-03T16:00,29.8,64,14.4,412.0,32.8,0.0,33.2,26.2,,0.435,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-03T17:00,28.4,70,11.2,180.0,31.9,0.0,31.5,25.5,,0.381,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-03T18:00,27.7,72,10.8,24.0,31.2,0.0,30.3,24.9,,0.345,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-03T19:00,27.2,74,11.0,0.0,30.6,0.0,29.6,24.7,,0.323,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-03T20:00,26.7,76,11.0,0.0,30.0,0.0,28.8,24.4,,0.301,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-03T21:00,26.3,77,10.3,0.0,29.7,0.0,28.1,24.1,,0.28,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-03T22:00,26.0,79,9.6,0.0,29.4,0.0,27.6,24.0,,0.269,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-03T23:00,25.6,80,9.0,0.0,29.2,0.0,26.9,23.7,,0.248,Green
Nuapada,576328,20.5088,82.5762,2026-09-04T00:00,25.2,82,7.7,0.0,29.0,0.0,26.2,23.5,,0.23,Green
Nuapada,576328,20.5088,82.5762,2026-09-04T01:00,24.9,85,5.9,0.0,29.0,0.0,25.6,23.5,,0.221,Green
Nuapada,576328,20.5088,82.5762,2026-09-04T02:00,24.5,87,4.6,0.0,28.8,0.0,24.8,23.3,,0.202,Green
Nuapada,576328,20.5088,82.5762,2026-09-04T03:00,23.9,89,4.0,0.0,28.3,0.0,23.5,22.9,,0.168,Green
Nuapada,576328,20.5088,82.5762,2026-09-04T04:00,23.4,91,3.6,0.0,27.6,0.0,22.4,22.6,,0.14,Green
Nuapada,576328,20.5088,82.5762,2026-09-04T05:00,23.5,90,3.9,0.0,27.6,0.0,22.7,22.6,,0.144,Green
Nuapada,576328,20.5088,82.5762,2026-09-04T06:00,24.7,85,5.2,28.0,28.9,0.0,25.2,23.3,,0.209,Green
Nuapada,576328,20.5088,82.5762,2026-09-04T07:00,26.6,78,7.2,202.0,30.7,0.0,28.7,24.6,,0.309,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-04T08:00,28.3,71,8.8,406.0,32.3,0.0,31.4,25.6,,0.386,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-04T09:00,29.6,65,9.9,639.0,33.8,0.0,33.0,26.2,,0.435,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-04T10:00,30.6,60,11.2,798.0,35.3,0.0,34.0,26.6,,0.464,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-04T11:00,31.4,56,12.6,891.0,36.1,0.0,34.7,26.9,,0.484,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-04T12:00,32.0,53,13.5,921.0,36.5,0.0,35.1,27.0,,0.497,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-04T13:00,32.2,52,13.7,870.0,36.3,0.0,35.2,27.1,,0.5,Orange
Nuapada,576328,20.5088,82.5762,2026-09-04T14:00,32.0,53,13.6,753.0,35.5,0.0,35.1,27.0,,0.495,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-04T15:00,31.1,58,13.0,574.0,34.0,0.0,34.6,26.7,,0.477,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-04T16:00,29.7,66,12.1,391.0,33.1,0.0,33.5,26.3,,0.444,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-04T17:00,28.5,73,11.7,193.0,32.3,0.0,32.2,25.9,,0.408,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-04T18:00,27.8,76,11.8,24.0,31.5,0.0,31.1,25.5,,0.376,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-04T19:00,27.2,76,12.1,0.0,30.7,0.0,29.8,24.9,,0.334,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-04T20:00,26.8,77,11.5,0.0,30.2,0.0,29.1,24.6,,0.313,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-04T21:00,26.3,79,9.1,0.0,30.1,0.0,28.2,24.3,,0.289,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-04T22:00,26.0,81,6.0,0.0,30.2,0.0,27.7,24.2,,0.279,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-04T23:00,25.5,84,4.6,0.0,30.0,0.0,26.8,24.0,,0.258,Yellow
Koraput,1153478,18.7579,82.8175,2026-08-31T00:00,22.3,100,16.7,0.0,25.0,0.0,18.7,22.3,,0.096,Green
Koraput,1153478,18.7579,82.8175,2026-08-31T01:00,22.1,100,14.8,0.0,24.8,0.0,18.4,22.1,,0.088,Green
Koraput,1153478,18.7579,82.8175,2026-08-31T02:00,21.8,100,19.7,0.0,23.7,0.0,17.8,21.8,,0.075,Green
Koraput,1153478,18.7579,82.8175,2026-08-31T03:00,21.9,100,17.4,0.0,24.1,0.0,18.0,21.9,,0.079,Green
Koraput,1153478,18.7579,82.8175,2026-08-31T04:00,21.5,100,16.3,0.0,23.7,0.0,17.3,21.5,,0.063,Green
Koraput,1153478,18.7579,82.8175,2026-08-31T05:00,21.4,100,15.2,0.0,23.7,0.0,17.1,21.4,,0.059,Green
Koraput,1153478,18.7579,82.8175,2026-08-31T06:00,21.8,100,16.9,27.0,24.1,0.0,17.8,21.8,,0.075,Green
Koraput,1153478,18.7579,82.8175,2026-08-31T07:00,22.3,99,20.0,106.0,24.4,0.0,19.0,22.2,,0.093,Green
Koraput,1153478,18.7579,82.8175,2026-08-31T08:00,22.4,99,18.5,230.0,24.7,0.0,19.2,22.4,,0.098,Green
Koraput,1153478,18.7579,82.8175,2026-08-31T09:00,22.8,97,16.6,374.0,25.4,0.0,20.3,22.6,,0.114,Green
Koraput,1153478,18.7579,82.8175,2026-08-31T10:00,23.5,93,14.6,410.0,26.4,0.0,22.3,23.0,,0.155,Green
Koraput,1153478,18.7579,82.8175,2026-08-31T11:00,23.8,92,13.1,448.0,27.0,0.0,23.0,23.2,,0.174,Green
Koraput,1153478,18.7579,82.8175,2026-08-31T12:00,24.0,94,11.8,447.0,27.8,0.0,23.2,23.6,,0.193,Green
Koraput,1153478,18.7579,82.8175,2026-08-31T13:00,23.8,93,10.6,454.0,27.4,0.0,22.9,23.3,,0.178,Green
Koraput,1153478,18.7579,82.8175,2026-08-31T14:00,23.3,96,9.2,236.0,27.3,0.0,21.5,23.0,,0.147,Green
Koraput,1153478,18.7579,82.8175,2026-08-31T15:00,23.3,96,6.8,320.0,27.6,0.0,21.5,23.1,,0.15,Green
Koraput,1153478,18.7579,82.8175,2026-08-31T16:00,23.1,96,7.7,170.0,27.1,0.0,21.1,22.8,,0.132,Green
Koraput,1153478,18.7579,82.8175,2026-08-31T17:00,22.6,99,7.8,47.0,26.6,0.0,19.6,22.6,,0.106,Green
