district,population_2011_est,centroid_lat,centroid_lon,timestamp,temperature_c,relative_humidity_pct,wind_speed_ms,solar_radiation_wm2,apparent_temp_c,population_density_relative,HI_celsius,WBGT_celsius,UTCI_celsius,DistrictRiskScore,RiskTier
Gajapati,507151,19.115,84.1672,2026-08-30T16:00,22.6,84,19.7,282.0,23.4,0.0,22.2,21.2,8.7,0.052,Green
Gajapati,507151,19.115,84.1672,2026-08-30T17:00,21.9,86,18.4,125.0,22.8,0.0,21.1,20.7,7.1,0.028,Green
Gajapati,507151,19.115,84.1672,2026-08-30T18:00,21.4,88,18.1,13.0,22.2,0.0,20.2,20.3,6.0,0.011,Green
Gajapati,507151,19.115,84.1672,2026-08-30T19:00,21.2,87,18.9,0.0,21.9,0.0,20.2,20.1,5.5,0.003,Green
Gajapati,507151,19.115,84.1672,2026-08-30T20:00,20.9,88,19.4,0.0,21.4,0.0,19.7,19.9,4.8,0.0,Green
Gajapati,507151,19.115,84.1672,2026-08-30T21:00,20.6,89,21.1,0.0,20.8,0.0,19.2,19.6,4.1,0.0,Green
Gajapati,507151,19.115,84.1672,2026-08-30T22:00,20.4,89,22.0,0.0,20.3,0.0,19.0,19.4,3.7,0.0,Green
Gajapati,507151,19.115,84.1672,2026-08-30T23:00,20.1,89,21.2,0.0,20.0,0.0,18.8,19.2,3.0,0.0,Green
Gajapati,507151,19.115,84.1672,2026-08-31T00:00,19.8,90,20.5,0.0,19.8,0.0,18.4,18.9,2.3,0.0,Green
Gajapati,507151,19.115,84.1672,2026-08-31T01:00,19.6,90,19.1,0.0,19.7,0.0,18.2,18.7,1.8,0.0,Green
Gajapati,507151,19.115,84.1672,2026-08-31T02:00,19.6,90,18.0,0.0,19.8,0.0,18.2,18.7,1.8,0.0,Green
Gajapati,507151,19.115,84.1672,2026-08-31T03:00,19.5,90,18.3,0.0,19.7,0.0,18.2,18.6,1.6,0.0,Green
Gajapati,507151,19.115,84.1672,2026-08-31T04:00,19.6,89,19.3,0.0,19.6,0.0,18.6,18.7,1.8,0.0,Green
Gajapati,507151,19.115,84.1672,2026-08-31T05:00,19.6,89,18.5,0.0,19.7,0.0,18.6,18.7,1.8,0.0,Green
Gajapati,507151,19.115,84.1672,2026-08-31T06:00,19.5,90,19.3,28.0,19.5,0.0,18.2,18.6,1.6,0.0,Green
Gajapati,507151,19.115,84.1672,2026-08-31T07:00,20.4,85,19.8,153.0,20.3,0.0,20.1,19.1,3.5,0.001,Green
Gajapati,507151,19.115,84.1672,2026-08-31T08:00,21.0,81,21.2,319.0,20.7,0.0,21.3,19.4,4.8,0.012,Green
Gajapati,507151,19.115,84.1672,2026-08-31T09:00,21.7,78,21.9,465.0,21.3,0.0,22.3,19.8,6.3,0.02,Green
Gajapati,507151,19.115,84.1672,2026-08-31T10:00,22.2,75,24.2,539.0,21.4,0.0,23.1,20.0,7.3,0.028,Green
Gajapati,507151,19.115,84.1672,2026-08-31T11:00,22.6,75,25.3,552.0,21.7,0.0,23.3,20.4,8.2,0.041,Green
Gajapati,507151,19.115,84.1672,2026-08-31T12:00,22.3,78,25.3,556.0,21.7,0.0,22.7,20.4,7.7,0.035,Green
Gajapati,507151,19.115,84.1672,2026-08-31T13:00,22.1,81,22.8,511.0,22.0,0.0,22.1,20.5,7.4,0.032,Green
Gajapati,507151,19.115,84.1672,2026-08-31T14:00,21.4,86,20.2,368.0,21.8,0.0,20.6,20.2,6.0,0.012,Green
Gajapati,507151,19.115,84.1672,2026-08-31T15:00,21.3,87,19.5,316.0,21.8,0.0,20.3,20.2,5.8,0.008,Green
Gajapati,507151,19.115,84.1672,2026-08-31T16:00,20.9,89,17.9,171.0,21.7,0.0,19.4,20.0,4.9,0.0,Green
Gajapati,507151,19.115,84.1672,2026-08-31T17:00,20.7,90,15.6,65.0,21.8,0.0,19.0,19.8,6.0,0.0,Green
Gajapati,507151,19.115,84.1672,2026-08-31T18:00,20.2,95,16.8,11.0,21.4,0.0,17.1,19.8,3.7,0.0,Green
Gajapati,507151,19.115,84.1672,2026-08-31T19:00,20.3,95,17.9,0.0,21.3,0.0,17.2,19.9,3.7,0.0,Green
Gajapati,507151,19.115,84.1672,2026-08-31T20:00,20.3,94,19.7,0.0,20.9,0.0,17.5,19.8,3.7,0.0,Green
Gajapati,507151,19.115,84.1672,2026-08-31T21:00,20.0,94,20.3,0.0,20.4,0.0,17.2,19.5,2.9,0.0,Green
Gajapati,507151,19.115,84.1672,2026-08-31T22:00,19.6,95,20.0,0.0,19.9,0.0,16.6,19.2,2.0,0.0,Green
Gajapati,507151,19.115,84.1672,2026-08-31T23:00,19.3,96,19.4,0.0,19.7,0.0,16.0,19.0,1.4,0.0,Green
Gajapati,507151,19.115,84.1672,2026-09-01T00:00,19.2,96,19.3,0.0,19.6,0.0,15.9,18.9,1.1,0.0,Green
Gajapati,507151,19.115,84.1672,2026-09-01T01:00,19.2,97,18.8,0.0,19.7,0.0,15.5,18.9,1.2,0.0,Green
Gajapati,507151,19.115,84.1672,2026-09-01T02:00,19.1,98,17.1,0.0,19.8,0.0,15.0,18.9,1.0,0.0,Green
Gajapati,507151,19.115,84.1672,2026-09-01T03:00,18.9,98,17.2,0.0,19.6,0.0,14.9,18.7,0.5,0.0,Green
Gajapati,507151,19.115,84.1672,2026-09-01T04:00,18.8,98,18.6,0.0,19.3,0.0,14.8,18.6,0.2,0.0,Green
Gajapati,507151,19.115,84.1672,2026-09-01T05:00,18.8,99,20.4,0.0,19.0,0.0,14.4,18.7,0.3,0.0,Green
Gajapati,507151,19.115,84.1672,2026-09-01T06:00,19.1,97,20.8,28.0,19.2,0.0,15.4,18.9,0.9,0.0,Green
Gajapati,507151,19.115,84.1672,2026-09-01T07:00,19.9,93,16.9,134.0,20.7,0.0,17.5,19.3,2.8,0.0,Green
Gajapati,507151,19.115,84.1672,2026-09-01T08:00,20.5,91,19.6,267.0,20.9,0.0,18.6,19.8,4.1,0.0,Green
Gajapati,507151,19.115,84.1672,2026-09-01T09:00,21.1,87,20.8,391.0,21.4,0.0,20.1,20.0,5.3,0.002,Green
Gajapati,507151,19.115,84.1672,2026-09-01T10:00,22.0,81,23.8,587.0,21.9,0.0,22.0,20.4,7.2,0.029,Green
Gajapati,507151,19.115,84.1672,2026-09-01T11:00,22.5,80,23.3,637.0,22.8,0.0,22.6,20.8,8.3,0.045,Green
Gajapati,507151,19.115,84.1672,2026-09-01T12:00,22.8,78,23.0,656.0,23.3,0.0,23.2,20.9,8.9,0.053,Green
Gajapati,507151,19.115,84.1672,2026-09-01T13:00,22.9,78,20.8,591.0,23.3,0.0,23.3,21.0,9.1,0.056,Green
Gajapati,507151,19.115,84.1672,2026-09-01T14:00,23.1,76,21.6,578.0,23.3,0.0,23.7,21.0,9.5,0.06,Green
Gajapati,507151,19.115,84.1672,2026-09-01T15:00,22.5,79,18.8,440.0,23.1,0.0,22.8,20.7,8.2,0.043,Green
Gajapati,507151,19.115,84.1672,2026-09-01T16:00,22.0,83,14.7,307.0,23.2,0.0,21.7,20.6,9.8,0.03,Green
Gajapati,507151,19.115,84.1672,2026-09-01T17:00,21.2,86,11.9,133.0,22.8,0.0,20.4,20.0,11.4,0.004,Green
Gajapati,507151,19.115,84.1672,2026-09-01T18:00,20.5,89,7.8,16.0,22.5,0.0,19.1,19.6,13.2,0.0,Green
Gajapati,507151,19.115,84.1672,2026-09-01T19:00,20.2,90,7.1,0.0,22.3,0.0,18.6,19.3,13.2,0.0,Green
Gajapati,507151,19.115,84.1672,2026-09-01T20:00,20.1,91,6.2,0.0,22.4,0.0,18.2,19.3,13.9,0.0,Green
Gajapati,507151,19.115,84.1672,2026-09-01T21:00,20.0,91,5.0,0.0,22.5,0.0,18.2,19.2,15.2,0.0,Green
Gajapati,507151,19.115,84.1672,2026-09-01T22:00,19.9,91,5.9,0.0,22.2,0.0,18.1,19.1,13.9,0.0,Green
Gajapati,507151,19.115,84.1672,2026-09-01T23:00,20.0,91,8.3,0.0,21.9,0.0,18.2,19.2,12.0,0.0,Green
Gajapati,507151,19.115,84.1672,2026-09-02T00:00,19.7,93,8.2,0.0,21.6,0.0,17.3,19.1,11.7,0.0,Green
Gajapati,507151,19.115,84.1672,2026-09-02T01:00,19.3,95,7.8,0.0,21.3,0.0,16.3,18.9,11.4,0.0,Green
Gajapati,507151,19.115,84.1672,2026-09-02T02:00,19.0,96,7.6,0.0,21.0,0.0,15.8,18.7,11.1,0.0,Green
Gajapati,507151,19.115,84.1672,2026-09-02T03:00,18.9,97,7.7,0.0,20.8,0.0,15.3,18.6,10.9,0.0,Green
Gajapati,507151,19.115,84.1672,2026-09-02T04:00,18.9,96,8.0,0.0,20.8,0.0,15.7,18.6,10.6,0.0,Green
Gajapati,507151,19.115,84.1672,2026-09-02T05:00,19.2,94,8.7,0.0,21.0,0.0,16.6,18.7,10.4,0.0,Green
Gajapati,507151,19.115,84.1672,2026-09-02T06:00,20.1,90,10.4,36.0,21.7,0.0,18.5,19.3,10.7,0.0,Green
Gajapati,507151,19.115,84.1672,2026-09-02T07:00,21.3,85,12.5,203.0,22.7,0.0,20.7,20.0,10.9,0.007,Green
Gajapati,507151,19.115,84.1672,2026-09-02T08:00,22.3,81,14.1,391.0,23.6,0.0,22.3,20.7,11.1,0.039,Green
Gajapati,507151,19.115,84.1672,2026-09-02T09:00,23.1,77,14.9,621.0,24.6,0.0,23.6,21.2,11.7,0.063,Green
Gajapati,507151,19.115,84.1672,2026-09-02T10:00,23.7,73,15.3,773.0,25.9,0.0,24.5,21.4,12.4,0.077,Green
Gajapati,507151,19.115,84.1672,2026-09-02T11:00,24.3,70,16.2,861.0,26.6,0.0,25.2,21.7,12.6,0.092,Green
Gajapati,507151,19.115,84.1672,2026-09-02T12:00,24.8,66,17.4,902.0,26.9,0.0,25.8,21.8,12.8,0.099,Green
Gajapati,507151,19.115,84.1672,2026-09-02T13:00,25.2,62,18.7,836.0,26.6,0.0,26.2,21.7,13.4,0.101,Green
Gajapati,507151,19.115,84.1672,2026-09-02T14:00,25.1,62,18.5,701.0,25.8,0.0,26.1,21.6,13.2,0.097,Green
Gajapati,507151,19.115,84.1672,2026-09-02T15:00,24.4,67,16.0,480.0,24.9,0.0,25.4,21.4,12.7,0.085,Green
Gajapati,507151,19.115,84.1672,2026-09-02T16:00,23.2,76,12.2,328.0,24.7,0.0,23.8,21.1,14.7,0.063,Green
Gajapati,507151,19.115,84.1672,2026-09-02T17:00,22.2,84,9.1,164.0,24.4,0.0,21.7,20.8,15.2,0.038,Green
Gajapati,507151,19.115,84.1672,2026-09-02T18:00,21.4,88,7.1,18.0,23.9,0.0,20.2,20.4,15.2,0.011,Green
Gajapati,507151,19.115,84.1672,2026-09-02T19:00,20.8,90,5.4,0.0,23.4,0.0,19.1,19.9,15.9,0.0,Green
Gajapati,507151,19.115,84.1672,2026-09-02T20:00,20.4,91,4.7,0.0,23.0,0.0,18.5,19.6,16.2,0.0,Green
Gajapati,507151,19.115,84.1672,2026-09-02T21:00,20.1,91,4.5,0.0,22.7,0.0,18.2,19.3,16.1,0.0,Green
Gajapati,507151,19.115,84.1672,2026-09-02T22:00,20.0,90,4.5,0.0,22.4,0.0,18.5,19.1,15.9,0.0,Green
Gajapati,507151,19.115,84.1672,2026-09-02T23:00,19.9,90,4.7,0.0,22.2,0.0,18.4,19.0,15.4,0.0,Green
Baudh,420738,20.5951,84.1854,2026-08-29T00:00,27.2,77,14.3,0.0,30.6,0.0,29.9,25.0,21.1,0.236,Green
Baudh,420738,20.5951,84.1854,2026-08-29T01:00,26.6,81,13.7,0.0,30.1,0.0,28.9,24.8,20.6,0.216,Green
Baudh,420738,20.5951,84.1854,2026-08-29T02:00,26.0,83,14.9,0.0,29.3,0.0,27.8,24.4,18.3,0.187,Green
Baudh,420738,20.5951,84.1854,2026-08-29T03:00,25.5,86,15.0,0.0,28.8,0.0,26.8,24.2,17.3,0.173,Green
Baudh,420738,20.5951,84.1854,2026-08-29T04:00,25.1,88,15.5,0.0,28.3,0.0,25.9,24.0,16.1,0.16,Green
Baudh,420738,20.5951,84.1854,2026-08-29T05:00,25.7,85,14.9,0.0,29.0,0.0,27.2,24.3,17.8,0.179,Green
Baudh,420738,20.5951,84.1854,2026-08-29T06:00,25.7,86,15.3,19.0,29.2,0.0,27.2,24.4,17.5,0.182,Green
Baudh,420738,20.5951,84.1854,2026-08-29T07:00,26.1,86,15.4,78.0,29.8,0.0,28.1,24.8,18.3,0.201,Green
Baudh,420738,20.5951,84.1854,2026-08-29T08:00,26.6,85,15.0,166.0,30.4,0.0,29.2,25.2,19.8,0.222,Green
Baudh,420738,20.5951,84.1854,2026-08-29T09:00,26.9,84,14.1,237.0,31.0,0.0,29.9,25.4,21.2,0.25,Green
Baudh,420738,20.5951,84.1854,2026-08-29T10:00,27.6,83,14.4,344.0,31.9,0.0,31.5,26.0,22.5,0.298,Yellow
Baudh,420738,20.5951,84.1854,2026-08-29T11:00,26.3,90,14.4,353.0,30.6,0.0,28.8,25.5,20.2,0.228,Green
Baudh,420738,20.5951,84.1854,2026-08-29T12:00,27.6,89,13.0,664.0,33.5,0.0,32.6,26.7,24.3,0.351,Yellow
Baudh,420738,20.5951,84.1854,2026-08-29T13:00,28.8,86,10.4,626.0,35.2,0.0,35.5,27.7,27.9,0.449,Yellow
Baudh,420738,20.5951,84.1854,2026-08-29T14:00,26.0,95,12.0,437.0,31.1,0.0,28.2,25.7,22.1,0.254,Yellow
Baudh,420738,20.5951,84.1854,2026-08-29T15:00,26.0,97,12.7,261.0,31.2,0.0,28.3,25.8,21.7,0.253,Yellow
Baudh,420738,20.5951,84.1854,2026-08-29T16:00,26.1,96,14.7,194.0,30.9,0.0,28.6,25.8,19.9,0.232,Green
Baudh,420738,20.5951,84.1854,2026-08-29T17:00,25.6,95,15.4,85.0,29.9,0.0,27.1,25.2,17.9,0.202,Green
Baudh,420738,20.5951,84.1854,2026-08-29T18:00,25.3,96,15.5,14.0,29.5,0.0,26.3,25.0,17.2,0.189,Green
Baudh,420738,20.5951,84.1854,2026-08-29T19:00,25.1,95,14.8,0.0,29.2,0.0,25.8,24.7,17.3,0.176,Green
Baudh,420738,20.5951,84.1854,2026-08-29T20:00,25.2,94,15.5,0.0,29.2,0.0,26.0,24.7,16.8,0.179,Green
Baudh,420738,20.5951,84.1854,2026-08-29T21:00,25.2,95,14.4,0.0,29.4,0.0,26.0,24.8,18.0,0.181,Green
Baudh,420738,20.5951,84.1854,2026-08-29T22:00,25.2,95,13.9,0.0,29.4,0.0,26.0,24.8,18.5,0.181,Green
Baudh,420738,20.5951,84.1854,2026-08-29T23:00,25.0,95,14.8,0.0,29.1,0.0,25.5,24.6,17.1,0.171,Green
Baudh,420738,20.5951,84.1854,2026-08-30T00:00,24.9,95,13.8,0.0,29.0,0.0,25.3,24.5,17.9,0.166,Green
Baudh,420738,20.5951,84.1854,2026-08-30T01:00,24.8,95,13.7,0.0,28.9,0.0,25.0,24.4,17.8,0.162,Green
Baudh,420738,20.5951,84.1854,2026-08-30T02:00,24.6,96,12.4,0.0,28.9,0.0,24.5,24.3,18.6,0.154,Green
Baudh,420738,20.5951,84.1854,2026-08-30T03:00,24.5,96,12.5,0.0,28.7,0.0,24.2,24.2,18.3,0.149,Green
Baudh,420738,20.5951,84.1854,2026-08-30T04:00,24.4,96,12.5,0.0,28.5,0.0,24.0,24.1,18.1,0.144,Green
Baudh,420738,20.5951,84.1854,2026-08-30T05:00,24.4,96,11.5,0.0,28.6,0.0,24.0,24.1,18.9,0.144,Green
Baudh,420738,20.5951,84.1854,2026-08-30T06:00,24.6,95,11.9,11.0,28.8,0.0,24.5,24.2,18.9,0.152,Green
Baudh,420738,20.5951,84.1854,2026-08-30T07:00,24.8,95,12.1,37.0,29.1,0.0,25.0,24.4,19.2,0.162,Green
Baudh,420738,20.5951,84.1854,2026-08-30T08:00,25.4,93,11.7,93.0,29.9,0.0,26.6,24.8,20.7,0.197,Green
Baudh,420738,20.5951,84.1854,2026-08-30T09:00,26.1,90,12.2,240.0,30.6,0.0,28.3,25.2,21.6,0.236,Green
Baudh,420738,20.5951,84.1854,2026-08-30T10:00,26.0,90,14.5,233.0,30.0,0.0,28.0,25.1,19.3,0.209,Green
Baudh,420738,20.5951,84.1854,2026-08-30T11:00,28.3,81,14.4,670.0,33.5,0.0,33.0,26.6,23.9,0.346,Yellow
Baudh,420738,20.5951,84.1854,2026-08-30T12:00,29.1,81,13.2,756.0,35.4,0.0,35.2,27.4,26.7,0.425,Yellow
Baudh,420738,20.5951,84.1854,2026-08-30T13:00,29.6,78,12.4,707.0,35.6,0.0,36.0,27.6,27.9,0.452,Yellow
Baudh,420738,20.5951,84.1854,2026-08-30T14:00,28.2,84,12.1,412.0,33.4,0.0,33.3,26.8,25.6,0.375,Yellow
Baudh,420738,20.5951,84.1854,2026-08-30T15:00,27.8,86,11.6,358.0,33.0,0.0,32.5,26.6,25.3,0.359,Yellow
Baudh,420738,20.5951,84.1854,2026-08-30T16:00,27.6,87,12.6,220.0,32.7,0.0,32.2,26.4,24.3,0.338,Yellow
Baudh,420738,20.5951,84.1854,2026-08-30T17:00,26.5,90,13.1,85.0,31.2,0.0,29.3,25.6,21.7,0.256,Yellow
Baudh,420738,20.5951,84.1854,2026-08-30T18:00,25.7,94,13.9,10.0,30.1,0.0,27.4,25.2,19.5,0.204,Green
Baudh,420738,20.5951,84.1854,2026-08-30T19:00,25.3,95,14.3,0.0,29.5,0.0,26.3,24.9,18.3,0.186,Green
Baudh,420738,20.5951,84.1854,2026-08-30T20:00,25.3,95,15.4,0.0,29.4,0.0,26.3,24.9,17.2,0.186,Green
Baudh,420738,20.5951,84.1854,2026-08-30T21:00,25.1,95,15.2,0.0,29.2,0.0,25.8,24.7,16.9,0.176,Green
Baudh,420738,20.5951,84.1854,2026-08-30T22:00,24.8,96,15.7,0.0,28.7,0.0,25.0,24.5,15.8,0.164,Green
Baudh,420738,20.5951,84.1854,2026-08-30T23:00,24.4,98,14.5,0.0,28.4,0.0,23.8,24.2,16.2,0.148,Green
Baudh,420738,20.5951,84.1854,2026-08-31T00:00,24.1,99,12.6,0.0,28.2,0.0,23.0,24.0,17.6,0.135,Green
Baudh,420738,20.5951,84.1854,2026-08-31T01:00,23.8,99,15.3,0.0,27.5,0.0,22.2,23.7,14.0,0.12,Green
Baudh,420738,20.5951,84.1854,2026-08-31T02:00,23.6,99,13.5,0.0,27.4,0.0,21.7,23.5,15.6,0.11,Green
Baudh,420738,20.5951,84.1854,2026-08-31T03:00,23.8,99,14.4,0.0,27.5,0.0,22.2,23.7,15.0,0.12,Green
Baudh,420738,20.5951,84.1854,2026-08-31T04:00,23.7,99,14.3,0.0,27.5,0.0,22.0,23.6,14.9,0.115,Green
Baudh,420738,20.5951,84.1854,2026-08-31T05:00,23.7,99,14.8,0.0,27.4,0.0,22.0,23.6,14.4,0.115,Green
Baudh,420738,20.5951,84.1854,2026-08-31T06:00,23.8,99,13.6,9.0,27.8,0.0,22.2,23.7,15.9,0.12,Green
Baudh,420738,20.5951,84.1854,2026-08-31T07:00,24.0,99,14.6,46.0,27.8,0.0,22.7,23.9,15.3,0.13,Green
Baudh,420738,20.5951,84.1854,2026-08-31T08:00,24.1,99,15.9,75.0,27.8,0.0,23.0,24.1,14.2,0.135,Green
Baudh,420738,20.5951,84.1854,2026-08-31T09:00,25.3,96,17.7,428.0,29.3,0.0,26.3,25.0,16.0,0.191,Green
Baudh,420738,20.5951,84.1854,2026-08-31T10:00,25.8,90,18.4,406.0,29.3,0.0,27.5,25.0,16.7,0.2,Green
Baudh,420738,20.5951,84.1854,2026-08-31T11:00,25.9,92,15.7,370.0,30.1,0.0,27.8,25.3,18.1,0.211,Green
Baudh,420738,20.5951,84.1854,2026-08-31T12:00,25.4,95,11.9,253.0,30.1,0.0,26.6,25.0,20.7,0.203,Green
Baudh,420738,20.5951,84.1854,2026-08-31T13:00,26.7,88,16.5,433.0,30.7,0.0,30.0,25.7,19.1,0.241,Green
Baudh,420738,20.5951,84.1854,2026-08-31T14:00,26.8,86,16.4,337.0,30.7,0.0,29.9,25.6,19.2,0.237,Green
Baudh,420738,20.5951,84.1854,2026-08-31T15:00,26.5,90,14.0,193.0,31.0,0.0,29.3,25.6,20.9,0.246,Green
Baudh,420738,20.5951,84.1854,2026-08-31T16:00,26.4,90,14.8,187.0,30.7,0.0,29.1,25.5,19.9,0.229,Green
Baudh,420738,20.5951,84.1854,2026-08-31T17:00,25.3,94,14.9,85.0,29.5,0.0,26.3,24.8,17.6,0.184,Green
Baudh,420738,20.5951,84.1854,2026-08-31T18:00,24.5,99,13.0,9.0,29.0,0.0,24.0,24.4,18.1,0.155,Green
Baudh,420738,20.5951,84.1854,2026-08-31T19:00,24.4,99,14.4,0.0,28.6,0.0,23.7,24.3,16.4,0.15,Green
Baudh,420738,20.5951,84.1854,2026-08-31T20:00,24.3,99,12.6,0.0,28.7,0.0,23.5,24.2,18.0,0.145,Green
Baudh,420738,20.5951,84.1854,2026-08-31T21:00,24.4,99,14.5,0.0,28.6,0.0,23.7,24.3,16.3,0.15,Green
Baudh,420738,20.5951,84.1854,2026-08-31T22:00,24.3,99,17.1,0.0,27.9,0.0,23.5,24.2,13.7,0.145,Green
Baudh,420738,20.5951,84.1854,2026-08-31T23:00,24.1,99,16.8,0.0,27.6,0.0,23.0,24.0,13.4,0.135,Green
Baudh,420738,20.5951,84.1854,2026-09-01T00:00,23.9,98,16.1,0.0,27.3,0.0,22.6,23.7,13.4,0.123,Green
Baudh,420738,20.5951,84.1854,2026-09-01T01:00,23.8,97,17.2,0.0,27.0,0.0,22.5,23.5,12.3,0.117,Green
Baudh,420738,20.5951,84.1854,2026-09-01T02:00,23.7,98,17.1,0.0,26.9,0.0,22.1,23.5,12.1,0.114,Green
Baudh,420738,20.5951,84.1854,2026-09-01T03:00,23.7,98,12.4,0.0,27.6,0.0,22.1,23.5,16.8,0.114,Green
Baudh,420738,20.5951,84.1854,2026-09-01T04:00,23.5,99,13.2,0.0,27.3,0.0,21.5,23.4,15.7,0.106,Green
Baudh,420738,20.5951,84.1854,2026-09-01T05:00,23.6,98,24.5,0.0,25.6,0.0,21.9,23.4,11.9,0.109,Green
Baudh,420738,20.5951,84.1854,2026-09-01T06:00,23.4,98,22.3,3.0,25.7,0.0,21.4,23.2,11.4,0.1,Green
Baudh,420738,20.5951,84.1854,2026-09-01T07:00,23.4,98,23.8,12.0,25.5,0.0,21.4,23.2,11.4,0.1,Green
Baudh,420738,20.5951,84.1854,2026-09-01T08:00,23.4,98,22.1,38.0,25.8,0.0,21.4,23.2,11.4,0.1,Green
Baudh,420738,20.5951,84.1854,2026-09-01T09:00,23.4,98,21.5,31.0,25.8,0.0,21.4,23.2,11.4,0.1,Green
Baudh,420738,20.5951,84.1854,2026-09-01T10:00,23.8,97,21.2,160.0,26.5,0.0,22.5,23.6,12.3,0.118,Green
Baudh,420738,20.5951,84.1854,2026-09-01T11:00,23.9,98,20.7,183.0,26.7,0.0,22.6,23.8,12.7,0.124,Green
Baudh,420738,20.5951,84.1854,2026-09-01T12:00,24.4,98,21.5,298.0,27.4,0.0,23.8,24.3,13.9,0.149,Green
Baudh,420738,20.5951,84.1854,2026-09-01T13:00,24.6,97,19.1,315.0,28.0,0.0,24.4,24.4,14.4,0.158,Green
Baudh,420738,20.5951,84.1854,2026-09-01T14:00,24.7,97,18.7,277.0,28.3,0.0,24.7,24.5,14.6,0.162,Green
Baudh,420738,20.5951,84.1854,2026-09-01T15:00,24.6,97,18.6,205.0,28.1,0.0,24.4,24.4,14.3,0.157,Green
Baudh,420738,20.5951,84.1854,2026-09-01T16:00,24.5,98,17.3,147.0,28.2,0.0,24.1,24.4,14.2,0.154,Green
Baudh,420738,20.5951,84.1854,2026-09-01T17:00,24.4,97,18.5,83.0,27.7,0.0,23.9,24.2,13.8,0.146,Green
Baudh,420738,20.5951,84.1854,2026-09-01T18:00,24.0,96,17.6,14.0,27.1,0.0,23.0,23.7,12.7,0.125,Green
Baudh,420738,20.5951,84.1854,2026-09-01T19:00,23.9,95,17.1,0.0,27.0,0.0,22.9,23.5,12.4,0.119,Green
Baudh,420738,20.5951,84.1854,2026-09-01T20:00,23.9,94,16.5,0.0,27.0,0.0,23.0,23.4,12.7,0.117,Green
Baudh,420738,20.5951,84.1854,2026-09-01T21:00,24.1,92,16.8,0.0,27.0,0.0,23.6,23.4,12.8,0.123,Green
Baudh,420738,20.5951,84.1854,2026-09-01T22:00,24.3,91,17.2,0.0,27.0,0.0,24.1,23.5,13.1,0.13,Green
Baudh,420738,20.5951,84.1854,2026-09-01T23:00,24.3,89,18.0,0.0,26.9,0.0,24.2,23.3,13.0,0.126,Green
Baudh,420738,20.5951,84.1854,2026-09-02T00:00,24.6,87,17.9,0.0,27.1,0.0,24.9,23.4,13.6,0.135,Green
Baudh,420738,20.5951,84.1854,2026-09-02T01:00,24.8,85,17.5,0.0,27.3,0.0,25.4,23.4,13.9,0.14,Green
Baudh,420738,20.5951,84.1854,2026-09-02T02:00,25.0,84,17.1,0.0,27.5,0.0,25.8,23.5,14.3,0.146,Green
Baudh,420738,20.5951,84.1854,2026-09-02T03:00,24.9,84,17.2,0.0,27.4,0.0,25.6,23.4,14.1,0.142,Green
Baudh,420738,20.5951,84.1854,2026-09-02T04:00,24.7,85,17.3,0.0,27.1,0.0,25.2,23.3,13.7,0.135,Green
Baudh,420738,20.5951,84.1854,2026-09-02T05:00,24.8,85,17.5,0.0,27.3,0.0,25.4,23.4,13.9,0.14,Green
Baudh,420738,20.5951,84.1854,2026-09-02T06:00,25.6,83,17.9,41.0,28.1,0.0,27.0,24.0,15.7,0.169,Green
Baudh,420738,20.5951,84.1854,2026-09-02T07:00,26.7,79,18.4,222.0,29.4,0.0,29.0,24.7,18.0,0.207,Green
Baudh,420738,20.5951,84.1854,2026-09-02T08:00,27.6,76,18.8,409.0,30.4,0.0,30.6,25.3,19.9,0.237,Green
Baudh,420738,20.5951,84.1854,2026-09-02T09:00,27.9,75,19.2,573.0,30.8,0.0,31.1,25.6,20.5,0.254,Yellow
Baudh,420738,20.5951,84.1854,2026-09-02T10:00,28.1,74,19.6,701.0,31.5,0.0,31.4,25.7,20.9,0.265,Yellow
Baudh,420738,20.5951,84.1854,2026-09-02T11:00,28.3,73,20.0,784.0,31.9,0.0,31.7,25.8,21.3,0.276,Yellow
Baudh,420738,20.5951,84.1854,2026-09-02T12:00,28.9,69,20.2,843.0,32.7,0.0,32.3,25.9,22.3,0.299,Yellow
Baudh,420738,20.5951,84.1854,2026-09-02T13:00,29.5,65,19.7,794.0,33.0,0.0,32.8,26.0,23.3,0.32,Yellow
Baudh,420738,20.5951,84.1854,2026-09-02T14:00,29.8,64,18.7,679.0,32.7,0.0,33.2,26.2,23.8,0.335,Yellow
Baudh,420738,20.5951,84.1854,2026-09-02T15:00,29.2,67,16.2,501.0,32.0,0.0,32.6,25.9,23.2,0.314,Yellow
Baudh,420738,20.5951,84.1854,2026-09-02T16:00,28.2,72,12.9,333.0,31.7,0.0,31.3,25.5,24.0,0.302,Yellow
Baudh,420738,20.5951,84.1854,2026-09-02T17:00,27.4,77,10.4,156.0,31.3,0.0,30.3,25.2,24.0,0.285,Yellow
Baudh,420738,20.5951,84.1854,2026-09-02T18:00,26.8,78,9.5,15.0,30.8,0.0,29.1,24.7,23.1,0.249,Green
Baudh,420738,20.5951,84.1854,2026-09-02T19:00,26.3,79,10.2,0.0,30.0,0.0,28.2,24.3,22.1,0.216,Green
Baudh,420738,20.5951,84.1854,2026-09-02T20:00,26.0,79,11.7,0.0,29.2,0.0,27.6,24.0,20.8,0.186,Green
