district,population_2011_est,centroid_lat,centroid_lon,timestamp,temperature_c,relative_humidity_pct,wind_speed_ms,solar_radiation_wm2,apparent_temp_c,population_density_relative,HI_celsius,WBGT_celsius,UTCI_celsius,DistrictRiskScore,RiskTier
Nuapada,576328,20.5088,82.5762,2026-09-01T00:00,24.4,96,18.4,0.0,27.6,0.0,24.0,24.1,,0.222,Green
Nuapada,576328,20.5088,82.5762,2026-09-01T01:00,24.4,96,20.8,0.0,27.2,0.0,24.0,24.1,,0.222,Green
Nuapada,576328,20.5088,82.5762,2026-09-01T02:00,24.3,95,20.9,0.0,27.1,0.0,23.8,23.9,,0.212,Green
Nuapada,576328,20.5088,82.5762,2026-09-01T03:00,24.3,96,19.9,0.0,27.2,0.0,23.7,24.0,,0.214,Green
Nuapada,576328,20.5088,82.5762,2026-09-01T04:00,24.2,95,20.1,0.0,27.0,0.0,23.6,23.8,,0.204,Green
Nuapada,576328,20.5088,82.5762,2026-09-01T05:00,24.1,95,19.4,0.0,26.8,0.0,23.3,23.7,,0.197,Green
Nuapada,576328,20.5088,82.5762,2026-09-01T06:00,23.8,95,21.3,5.0,26.1,0.0,22.7,23.4,,0.176,Green
Nuapada,576328,20.5088,82.5762,2026-09-01T07:00,23.7,95,20.2,45.0,26.2,0.0,22.5,23.3,,0.169,Green
Nuapada,576328,20.5088,82.5762,2026-09-01T08:00,23.7,95,20.7,64.0,26.1,0.0,22.5,23.3,,0.169,Green
Nuapada,576328,20.5088,82.5762,2026-09-01T09:00,23.6,95,19.2,75.0,26.1,0.0,22.3,23.2,,0.162,Green
Nuapada,576328,20.5088,82.5762,2026-09-01T10:00,24.4,94,21.8,269.0,26.8,0.0,24.1,23.9,,0.218,Green
Nuapada,576328,20.5088,82.5762,2026-09-01T11:00,24.1,93,23.7,303.0,26.0,0.0,23.5,23.5,,0.194,Green
Nuapada,576328,20.5088,82.5762,2026-09-01T12:00,24.7,94,22.9,376.0,27.2,0.0,24.8,24.2,,0.24,Green
Nuapada,576328,20.5088,82.5762,2026-09-01T13:00,24.3,94,26.3,179.0,26.1,0.0,23.9,23.8,,0.21,Green
Nuapada,576328,20.5088,82.5762,2026-09-01T14:00,24.3,94,24.2,206.0,26.4,0.0,23.9,23.8,,0.21,Green
Nuapada,576328,20.5088,82.5762,2026-09-01T15:00,23.4,93,24.7,153.0,24.8,0.0,22.1,22.8,,0.145,Green
Nuapada,576328,20.5088,82.5762,2026-09-01T16:00,22.6,94,20.2,77.0,24.3,0.0,20.5,22.1,,0.094,Green
Nuapada,576328,20.5088,82.5762,2026-09-01T17:00,23.2,96,13.9,17.0,26.4,0.0,21.3,22.9,,0.136,Green
Nuapada,576328,20.5088,82.5762,2026-09-01T18:00,24.0,95,12.7,1.0,27.6,0.0,23.1,23.6,,0.19,Green
Nuapada,576328,20.5088,82.5762,2026-09-01T19:00,24.2,95,10.9,0.0,28.3,0.0,23.6,23.8,,0.204,Green
Nuapada,576328,20.5088,82.5762,2026-09-01T20:00,24.2,96,11.2,0.0,28.3,0.0,23.5,23.9,,0.207,Green
Nuapada,576328,20.5088,82.5762,2026-09-01T21:00,24.2,95,10.9,0.0,28.4,0.0,23.6,23.8,,0.204,Green
Nuapada,576328,20.5088,82.5762,2026-09-01T22:00,24.2,96,11.0,0.0,28.3,0.0,23.5,23.9,,0.207,Green
Nuapada,576328,20.5088,82.5762,2026-09-01T23:00,24.1,96,13.8,0.0,27.8,0.0,23.3,23.8,,0.2,Green
Nuapada,576328,20.5088,82.5762,2026-09-02T00:00,24.1,95,13.8,0.0,27.8,0.0,23.3,23.7,,0.197,Green
Nuapada,576328,20.5088,82.5762,2026-09-02T01:00,24.2,96,12.1,0.0,28.1,0.0,23.5,23.9,,0.207,Green
Nuapada,576328,20.5088,82.5762,2026-09-02T02:00,24.3,95,13.8,0.0,28.0,0.0,23.8,23.9,,0.212,Green
Nuapada,576328,20.5088,82.5762,2026-09-02T03:00,24.1,96,9.6,0.0,28.4,0.0,23.3,23.8,,0.2,Green
Nuapada,576328,20.5088,82.5762,2026-09-02T04:00,24.1,96,11.3,0.0,28.2,0.0,23.3,23.8,,0.2,Green
Nuapada,576328,20.5088,82.5762,2026-09-02T05:00,24.1,95,18.5,0.0,27.0,0.0,23.3,23.7,,0.197,Green
Nuapada,576328,20.5088,82.5762,2026-09-02T06:00,24.0,95,24.1,2.0,26.0,0.0,23.1,23.6,,0.19,Green
Nuapada,576328,20.5088,82.5762,2026-09-02T07:00,23.9,94,26.1,18.0,25.6,0.0,23.0,23.4,,0.181,Green
Nuapada,576328,20.5088,82.5762,2026-09-02T08:00,23.9,94,25.8,40.0,25.6,0.0,23.0,23.4,,0.181,Green
Nuapada,576328,20.5088,82.5762,2026-09-02T09:00,23.7,94,25.4,31.0,25.3,0.0,22.6,23.2,,0.167,Green
Nuapada,576328,20.5088,82.5762,2026-09-02T10:00,23.8,94,23.8,90.0,25.7,0.0,22.8,23.3,,0.174,Green
Nuapada,576328,20.5088,82.5762,2026-09-02T11:00,24.3,94,19.8,199.0,27.1,0.0,23.9,23.8,,0.21,Green
Nuapada,576328,20.5088,82.5762,2026-09-02T12:00,24.0,95,20.5,85.0,26.6,0.0,23.1,23.6,,0.191,Green
Nuapada,576328,20.5088,82.5762,2026-09-02T13:00,24.1,95,21.5,85.0,26.5,0.0,23.3,23.7,,0.198,Green
Nuapada,576328,20.5088,82.5762,2026-09-02T14:00,24.2,94,20.5,115.0,26.8,0.0,23.7,23.7,,0.203,Green
Nuapada,576328,20.5088,82.5762,2026-09-02T15:00,24.2,95,18.3,148.0,27.2,0.0,23.6,23.8,,0.206,Green
Nuapada,576328,20.5088,82.5762,2026-09-02T16:00,24.2,94,14.1,105.0,27.7,0.0,23.7,23.7,,0.203,Green
Nuapada,576328,20.5088,82.5762,2026-09-02T17:00,24.0,94,13.1,60.0,27.6,0.0,23.2,23.5,,0.188,Green
Nuapada,576328,20.5088,82.5762,2026-09-02T18:00,23.8,94,13.0,9.0,27.3,0.0,22.8,23.3,,0.174,Green
Nuapada,576328,20.5088,82.5762,2026-09-02T19:00,23.8,95,12.7,0.0,27.3,0.0,22.7,23.4,,0.176,Green
Nuapada,576328,20.5088,82.5762,2026-09-02T20:00,23.8,95,13.2,0.0,27.3,0.0,22.7,23.4,,0.176,Green
Nuapada,576328,20.5088,82.5762,2026-09-02T21:00,23.7,95,16.6,0.0,26.7,0.0,22.5,23.3,,0.169,Green
Nuapada,576328,20.5088,82.5762,2026-09-02T22:00,23.9,94,20.3,0.0,26.3,0.0,23.0,23.4,,0.18,Green
Nuapada,576328,20.5088,82.5762,2026-09-02T23:00,23.9,93,23.1,0.0,25.9,0.0,23.1,23.3,,0.178,Green
Nuapada,576328,20.5088,82.5762,2026-09-03T00:00,23.6,95,21.6,0.0,25.8,0.0,22.3,23.2,,0.162,Green
Nuapada,576328,20.5088,82.5762,2026-09-03T01:00,23.6,95,20.9,0.0,25.9,0.0,22.3,23.2,,0.162,Green
Nuapada,576328,20.5088,82.5762,2026-09-03T02:00,23.6,95,17.3,0.0,26.4,0.0,22.3,23.2,,0.162,Green
Nuapada,576328,20.5088,82.5762,2026-09-03T03:00,23.5,95,15.0,0.0,26.5,0.0,22.1,23.1,,0.155,Green
Nuapada,576328,20.5088,82.5762,2026-09-03T04:00,23.5,95,14.8,0.0,26.6,0.0,22.1,23.1,,0.155,Green
Nuapada,576328,20.5088,82.5762,2026-09-03T05:00,23.6,94,22.7,0.0,25.5,0.0,22.4,23.1,,0.16,Green
Nuapada,576328,20.5088,82.5762,2026-09-03T06:00,23.9,92,22.0,9.0,26.0,0.0,23.2,23.2,,0.175,Green
Nuapada,576328,20.5088,82.5762,2026-09-03T07:00,24.4,90,20.0,65.0,26.8,0.0,24.4,23.5,,0.205,Green
Nuapada,576328,20.5088,82.5762,2026-09-03T08:00,25.0,87,18.9,139.0,27.5,0.0,25.7,23.8,,0.236,Green
Nuapada,576328,20.5088,82.5762,2026-09-03T09:00,25.5,84,19.0,240.0,27.9,0.0,26.8,24.1,,0.26,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-03T10:00,26.0,80,19.4,330.0,28.2,0.0,27.7,24.2,,0.277,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-03T11:00,26.6,76,20.3,411.0,28.5,0.0,28.6,24.4,,0.297,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-03T12:00,27.2,72,21.9,519.0,28.7,0.0,29.4,24.5,,0.316,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-03T13:00,27.9,67,23.6,526.0,28.9,0.0,30.1,24.7,,0.331,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-03T14:00,28.1,65,24.5,479.0,28.9,0.0,30.2,24.7,,0.331,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-03T15:00,27.7,68,23.3,373.0,28.7,0.0,29.9,24.6,,0.324,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-03T16:00,26.8,74,21.3,269.0,28.4,0.0,28.8,24.3,,0.299,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-03T17:00,26.0,79,19.4,143.0,28.2,0.0,27.6,24.0,,0.271,Yellow
Nuapada,576328,20.5088,82.5762,2026-09-03T18:00,25.5,82,17.9,21.0,27.9,0.0,26.8,23.8,,0.25,Green
Nuapada,576328,20.5088,82.5762,2026-09-03T19:00,25.1,83,16.5,0.0,27.6,0.0,26.0,23.5,,0.227,Green
Nuapada,576328,20.5088,82.5762,2026-09-03T20:00,24.8,84,14.9,0.0,27.4,0.0,25.4,23.3,,0.211,Green
Nuapada,576328,20.5088,82.5762,2026-09-03T21:00,24.5,85,12.7,0.0,27.4,0.0,24.9,23.1,,0.195,Green
Nuapada,576328,20.5088,82.5762,2026-09-03T22:00,24.3,85,10.7,0.0,27.4,0.0,24.5,22.9,,0.182,Green
Nuapada,576328,20.5088,82.5762,2026-09-03T23:00,24.1,85,9.4,0.0,27.4,0.0,24.2,22.7,,0.17,Green
Malkangiri,563664,18.2408,81.9398,2026-08-30T00:00,25.6,80,10.4,0.0,28.9,0.0,26.9,23.7,,0.248,Green
Malkangiri,563664,18.2408,81.9398,2026-08-30T01:00,25.2,82,7.7,0.0,28.9,0.0,26.2,23.5,,0.23,Green
Malkangiri,563664,18.2408,81.9398,2026-08-30T02:00,24.4,92,5.5,0.0,29.0,0.0,24.2,23.7,,0.21,Green
Malkangiri,563664,18.2408,81.9398,2026-08-30T03:00,24.1,94,6.9,0.0,28.6,0.0,23.4,23.6,,0.194,Green
Malkangiri,563664,18.2408,81.9398,2026-08-30T04:00,23.7,95,9.2,0.0,27.8,0.0,22.5,23.3,,0.169,Green
Malkangiri,563664,18.2408,81.9398,2026-08-30T05:00,23.8,95,11.4,0.0,27.6,0.0,22.7,23.4,,0.176,Green
Malkangiri,563664,18.2408,81.9398,2026-08-30T06:00,23.8,95,9.8,7.0,27.8,0.0,22.7,23.4,,0.176,Green
Malkangiri,563664,18.2408,81.9398,2026-08-30T07:00,24.0,95,10.3,47.0,28.1,0.0,23.1,23.6,,0.191,Green
Malkangiri,563664,18.2408,81.9398,2026-08-30T08:00,24.9,94,11.5,137.0,29.2,0.0,25.3,24.4,,0.255,Yellow
Malkangiri,563664,18.2408,81.9398,2026-08-30T09:00,26.0,87,10.8,234.0,30.3,0.0,27.9,24.9,,0.309,Yellow
Malkangiri,563664,18.2408,81.9398,2026-08-30T10:00,26.8,79,10.7,288.0,30.6,0.0,29.2,24.9,,0.327,Yellow
Malkangiri,563664,18.2408,81.9398,2026-08-30T11:00,26.8,82,13.5,348.0,30.5,0.0,29.5,25.2,,0.343,Yellow
Malkangiri,563664,18.2408,81.9398,2026-08-30T12:00,26.4,87,9.4,225.0,31.1,0.0,28.9,25.3,,0.339,Yellow
Malkangiri,563664,18.2408,81.9398,2026-08-30T13:00,26.5,87,12.1,266.0,30.9,0.0,29.1,25.4,,0.346,Yellow
Malkangiri,563664,18.2408,81.9398,2026-08-30T14:00,26.0,94,10.8,222.0,31.1,0.0,28.2,25.5,,0.34,Yellow
Malkangiri,563664,18.2408,81.9398,2026-08-30T15:00,26.5,93,8.9,127.0,32.0,0.0,29.6,25.9,,0.375,Yellow
Malkangiri,563664,18.2408,81.9398,2026-08-30T16:00,26.0,93,9.1,86.0,31.2,0.0,28.2,25.4,,0.334,Yellow
Malkangiri,563664,18.2408,81.9398,2026-08-30T17:00,25.8,93,10.8,62.0,30.6,0.0,27.6,25.2,,0.318,Yellow
Malkangiri,563664,18.2408,81.9398,2026-08-30T18:00,25.4,92,8.9,13.0,30.2,0.0,26.6,24.7,,0.283,Yellow
Malkangiri,563664,18.2408,81.9398,2026-08-30T19:00,25.3,91,8.1,0.0,29.9,0.0,26.3,24.5,,0.271,Yellow
Malkangiri,563664,18.2408,81.9398,2026-08-30T20:00,25.0,91,6.5,0.0,29.8,0.0,25.6,24.2,,0.25,Green
Malkangiri,563664,18.2408,81.9398,2026-08-30T21:00,24.8,91,5.9,0.0,29.5,0.0,25.2,24.0,,0.235,Green
Malkangiri,563664,18.2408,81.9398,2026-08-30T22:00,24.7,91,7.7,0.0,29.0,0.0,25.0,23.9,,0.228,Green
Malkangiri,563664,18.2408,81.9398,2026-08-30T23:00,24.4,91,8.2,0.0,28.5,0.0,24.3,23.6,,0.207,Green
Malkangiri,563664,18.2408,81.9398,2026-08-31T00:00,24.2,92,8.0,0.0,28.4,0.0,23.8,23.5,,0.196,Green
Malkangiri,563664,18.2408,81.9398,2026-08-31T01:00,24.2,92,8.7,0.0,28.3,0.0,23.8,23.5,,0.196,Green
Malkangiri,563664,18.2408,81.9398,2026-08-31T02:00,24.0,93,8.2,0.0,28.2,0.0,23.3,23.4,,0.185,Green
Malkangiri,563664,18.2408,81.9398,2026-08-31T03:00,23.8,94,8.2,0.0,27.9,0.0,22.8,23.3,,0.173,Green
Malkangiri,563664,18.2408,81.9398,2026-08-31T04:00,23.8,95,8.2,0.0,28.0,0.0,22.7,23.4,,0.176,Green
Malkangiri,563664,18.2408,81.9398,2026-08-31T05:00,23.9,94,7.4,0.0,28.2,0.0,23.0,23.4,,0.18,Green
Malkangiri,563664,18.2408,81.9398,2026-08-31T06:00,24.1,94,8.9,12.0,28.3,0.0,23.4,23.6,,0.195,Green
Malkangiri,563664,18.2408,81.9398,2026-08-31T07:00,24.6,94,8.3,63.0,29.1,0.0,24.6,24.1,,0.232,Green
Malkangiri,563664,18.2408,81.9398,2026-08-31T08:00,25.1,94,9.2,119.0,29.8,0.0,25.8,24.6,,0.27,Yellow
Malkangiri,563664,18.2408,81.9398,2026-08-31T09:00,26.0,90,11.5,236.0,30.4,0.0,28.0,25.2,,0.322,Yellow
Malkangiri,563664,18.2408,81.9398,2026-08-31T10:00,26.6,85,9.0,253.0,31.4,0.0,29.2,25.3,,0.344,Yellow
Malkangiri,563664,18.2408,81.9398,2026-08-31T11:00,26.7,85,8.4,175.0,31.5,0.0,29.5,25.4,,0.35,Yellow
Malkangiri,563664,18.2408,81.9398,2026-08-31T12:00,27.2,83,8.4,209.0,32.2,0.0,30.5,25.7,,0.377,Yellow
Malkangiri,563664,18.2408,81.9398,2026-08-31T13:00,28.1,80,8.3,281.0,33.1,0.0,32.4,26.3,,0.427,Yellow
Malkangiri,563664,18.2408,81.9398,2026-08-31T14:00,29.8,71,7.1,460.0,34.9,0.0,34.8,27.1,,0.493,Yellow
Malkangiri,563664,18.2408,81.9398,2026-08-31T15:00,29.8,66,13.4,490.0,33.2,0.0,33.7,26.4,,0.452,Yellow
Malkangiri,563664,18.2408,81.9398,2026-08-31T16:00,27.8,83,11.0,186.0,32.6,0.0,32.0,26.2,,0.421,Yellow
Malkangiri,563664,18.2408,81.9398,2026-08-31T17:00,26.5,89,11.3,119.0,31.3,0.0,29.3,25.5,,0.354,Yellow
Malkangiri,563664,18.2408,81.9398,2026-08-31T18:00,26.3,93,4.5,14.0,32.3,0.0,29.0,25.7,,0.357,Yellow
Malkangiri,563664,18.2408,81.9398,2026-08-31T19:00,26.2,90,4.7,0.0,31.9,0.0,28.6,25.3,,0.335,Yellow
Malkangiri,563664,18.2408,81.9398,2026-08-31T20:00,25.9,90,4.6,0.0,31.4,0.0,27.8,25.0,,0.312,Yellow
Malkangiri,563664,18.2408,81.9398,2026-08-31T21:00,25.4,92,5.2,0.0,30.7,0.0,26.6,24.7,,0.283,Yellow
Malkangiri,563664,18.2408,81.9398,2026-08-31T22:00,25.0,94,4.8,0.0,30.3,0.0,25.5,24.5,,0.26,Yellow
Malkangiri,563664,18.2408,81.9398,2026-08-31T23:00,24.9,95,5.2,0.0,30.2,0.0,25.3,24.5,,0.256,Yellow
Malkangiri,563664,18.2408,81.9398,2026-09-01T00:00,24.8,94,5.8,0.0,29.9,0.0,25.1,24.3,,0.245,Green
Malkangiri,563664,18.2408,81.9398,2026-09-01T01:00,24.7,94,6.6,0.0,29.5,0.0,24.8,24.2,,0.238,Green
Malkangiri,563664,18.2408,81.9398,2026-09-01T02:00,24.6,93,9.3,0.0,29.0,0.0,24.6,24.0,,0.227,Green
Malkangiri,563664,18.2408,81.9398,2026-09-01T03:00,24.5,93,10.6,0.0,28.6,0.0,24.4,23.9,,0.22,Green
Malkangiri,563664,18.2408,81.9398,2026-09-01T04:00,24.2,93,10.3,0.0,28.2,0.0,23.7,23.6,,0.199,Green
Malkangiri,563664,18.2408,81.9398,2026-09-01T05:00,23.9,92,9.3,0.0,27.8,0.0,23.2,23.2,,0.175,Green
Malkangiri,563664,18.2408,81.9398,2026-09-01T06:00,24.1,91,10.8,22.0,27.8,0.0,23.7,23.3,,0.187,Green
Malkangiri,563664,18.2408,81.9398,2026-09-01T07:00,25.8,86,10.5,171.0,29.8,0.0,27.4,24.6,,0.289,Yellow
Malkangiri,563664,18.2408,81.9398,2026-09-01T08:00,27.4,79,11.5,350.0,31.4,0.0,30.5,25.5,,0.37,Yellow
Malkangiri,563664,18.2408,81.9398,2026-09-01T09:00,28.2,76,12.6,450.0,32.1,0.0,32.0,26.0,,0.409,Yellow
Malkangiri,563664,18.2408,81.9398,2026-09-01T10:00,28.8,74,13.2,621.0,33.2,0.0,33.0,26.4,,0.441,Yellow
Malkangiri,563664,18.2408,81.9398,2026-09-01T11:00,29.7,71,12.4,674.0,34.5,0.0,34.5,26.9,,0.485,Yellow
Malkangiri,563664,18.2408,81.9398,2026-09-01T12:00,29.8,69,12.4,562.0,33.8,0.0,34.3,26.8,,0.476,Yellow
Malkangiri,563664,18.2408,81.9398,2026-09-01T13:00,30.9,64,12.6,789.0,36.1,0.0,35.7,27.3,,0.516,Orange
Malkangiri,563664,18.2408,81.9398,2026-09-01T14:00,30.8,64,13.9,687.0,35.1,0.0,35.4,27.2,,0.507,Orange
Malkangiri,563664,18.2408,81.9398,2026-09-01T15:00,31.1,62,13.5,568.0,34.5,0.0,35.6,27.2,,0.51,Orange
Malkangiri,563664,18.2408,81.9398,2026-09-01T16:00,30.4,66,11.9,337.0,34.3,0.0,35.0,27.0,,0.492,Yellow
Malkangiri,563664,18.2408,81.9398,2026-09-01T17:00,29.1,73,10.1,183.0,33.5,0.0,33.5,26.4,,0.451,Yellow
Malkangiri,563664,18.2408,81.9398,2026-09-01T18:00,27.7,78,9.3,30.0,32.1,0.0,31.1,25.6,,0.381,Yellow
Malkangiri,563664,18.2408,81.9398,2026-09-01T19:00,27.0,79,8.2,0.0,31.4,0.0,29.6,25.0,,0.337,Yellow
Malkangiri,563664,18.2408,81.9398,2026-09-01T20:00,26.7,81,7.0,0.0,31.3,0.0,29.2,24.9,,0.327,Yellow
Malkangiri,563664,18.2408,81.9398,2026-09-01T21:00,26.5,82,7.3,0.0,31.1,0.0,28.8,24.8,,0.318,Yellow
Malkangiri,563664,18.2408,81.9398,2026-09-01T22:00,26.5,82,6.9,0.0,31.1,0.0,28.8,24.8,,0.318,Yellow
Malkangiri,563664,18.2408,81.9398,2026-09-01T23:00,26.4,82,5.9,0.0,31.1,0.0,28.6,24.7,,0.311,Yellow
Malkangiri,563664,18.2408,81.9398,2026-09-02T00:00,26.4,82,6.2,0.0,30.9,0.0,28.6,24.7,,0.311,Yellow
Malkangiri,563664,18.2408,81.9398,2026-09-02T01:00,26.4,80,8.5,0.0,30.3,0.0,28.5,24.5,,0.301,Yellow
Malkangiri,563664,18.2408,81.9398,2026-09-02T02:00,26.3,78,10.3,0.0,29.8,0.0,28.2,24.2,,0.284,Yellow
Malkangiri,563664,18.2408,81.9398,2026-09-02T03:00,26.1,78,10.3,0.0,29.5,0.0,27.8,24.0,,0.271,Yellow
Malkangiri,563664,18.2408,81.9398,2026-09-02T04:00,25.8,80,9.9,0.0,29.4,0.0,27.3,23.9,,0.261,Yellow
Malkangiri,563664,18.2408,81.9398,2026-09-02T05:00,24.7,88,14.5,0.0,27.9,0.0,25.1,23.6,,0.218,Green
Malkangiri,563664,18.2408,81.9398,2026-09-02T06:00,24.4,91,15.9,14.0,27.5,0.0,24.3,23.6,,0.207,Green
Malkangiri,563664,18.2408,81.9398,2026-09-02T07:00,24.9,90,12.7,92.0,28.7,0.0,25.4,24.0,,0.24,Green
Malkangiri,563664,18.2408,81.9398,2026-09-02T08:00,26.2,83,13.7,204.0,29.7,0.0,28.2,24.6,,0.304,Yellow
Malkangiri,563664,18.2408,81.9398,2026-09-02T09:00,27.7,76,16.1,433.0,30.8,0.0,30.8,25.4,,0.373,Yellow
Malkangiri,563664,18.2408,81.9398,2026-09-02T10:00,29.0,72,18.4,670.0,32.7,0.0,33.1,26.3,,0.44,Yellow
Malkangiri,563664,18.2408,81.9398,2026-09-02T11:00,29.6,72,17.0,660.0,33.8,0.0,34.5,26.9,,0.483,Yellow
Malkangiri,563664,18.2408,81.9398,2026-09-02T12:00,29.4,73,16.5,621.0,33.5,0.0,34.3,26.8,,0.476,Yellow
Malkangiri,563664,18.2408,81.9398,2026-09-02T13:00,29.5,74,15.0,523.0,33.5,0.0,34.7,27.0,,0.49,Yellow
Malkangiri,563664,18.2408,81.9398,2026-09-02T14:00,29.4,74,15.0,493.0,33.4,0.0,34.5,26.9,,0.482,Yellow
Malkangiri,563664,18.2408,81.9398,2026-09-02T15:00,28.1,76,14.3,404.0,31.8,0.0,31.7,25.8,,0.401,Yellow
Malkangiri,563664,18.2408,81.9398,2026-09-02T16:00,28.7,75,11.3,254.0,33.0,0.0,33.0,26.3,,0.437,Yellow
Malkangiri,563664,18.2408,81.9398,2026-09-02T17:00,28.1,79,8.7,133.0,32.9,0.0,32.2,26.1,,0.418,Yellow
Malkangiri,563664,18.2408,81.9398,2026-09-02T18:00,26.9,84,6.4,19.0,31.9,0.0,29.9,25.4,,0.357,Yellow
Malkangiri,563664,18.2408,81.9398,2026-09-02T19:00,26.4,86,7.4,0.0,31.3,0.0,28.8,25.1,,0.33,Yellow
Malkangiri,563664,18.2408,81.9398,2026-09-02T20:00,25.9,88,7.1,0.0,30.7,0.0,27.7,24.8,,0.303,Yellow
Malkangiri,563664,18.2408,81.9398,2026-09-02T21:00,25.4,89,7.1,0.0,30.1,0.0,26.6,24.4,,0.271,Yellow
Malkangiri,563664,18.2408,81.9398,2026-09-02T22:00,25.1,88,7.6,0.0,29.4,0.0,25.9,24.0,,0.246,Green
Malkangiri,563664,18.2408,81.9398,2026-09-02T23:00,24.9,87,7.3,0.0,29.0,0.0,25.5,23.7,,0.228,Green
Malkangiri,563664,18.2408,81.9398,2026-09-03T00:00,24.6,88,5.4,0.0,29.0,0.0,24.9,23.5,,0.211,Green
Malkangiri,563664,18.2408,81.9398,2026-09-03T01:00,24.4,89,4.8,0.0,28.9,0.0,24.4,23.4,,0.201,Green
Malkangiri,563664,18.2408,81.9398,2026-09-03T02:00,24.2,89,4.7,0.0,28.6,0.0,24.1,23.2,,0.188,Green
Malkangiri,563664,18.2408,81.9398,2026-09-03T03:00,24.3,89,5.0,0.0,28.6,0.0,24.2,23.3,,0.194,Green
Malkangiri,563664,18.2408,81.9398,2026-09-03T04:00,24.3,88,5.4,0.0,28.5,0.0,24.3,23.2,,0.191,Green
Malkangiri,563664,18.2408,81.9398,2026-09-03T05:00,24.4,87,6.4,0.0,28.5,0.0,24.6,23.2,,0.195,Green
Malkangiri,563664,18.2408,81.9398,2026-09-03T06:00,24.8,87,8.4,12.0,28.7,0.0,25.3,23.6,,0.222,Green
Malkangiri,563664,18.2408,81.9398,2026-09-03T07:00,25.4,86,10.8,102.0,29.2,0.0,26.6,24.1,,0.26,Yellow
Malkangiri,563664,18.2408,81.9398,2026-09-03T08:00,26.0,85,13.1,222.0,29.7,0.0,27.9,24.7,,0.299,Yellow
Malkangiri,563664,18.2408,81.9398,2026-09-03T09:00,26.7,82,14.9,380.0,30.3,0.0,29.2,25.1,,0.336,Yellow
Malkangiri,563664,18.2408,81.9398,2026-09-03T10:00,27.4,80,16.1,510.0,30.9,0.0,30.6,25.6,,0.376,Yellow
Malkangiri,563664,18.2408,81.9398,2026-09-03T11:00,28.1,78,16.8,616.0,32.0,0.0,32.0,26.1,,0.415,Yellow
Malkangiri,563664,18.2408,81.9398,2026-09-03T12:00,28.9,74,17.1,735.0,33.3,0.0,33.3,26.5,,0.447,Yellow
Malkangiri,563664,18.2408,81.9398,2026-09-03T13:00,29.5,71,17.4,728.0,33.9,0.0,34.1,26.7,,0.469,Yellow
Malkangiri,563664,18.2408,81.9398,2026-09-03T14:00,29.8,70,16.7,649.0,33.8,0.0,34.6,26.9,,0.482,Yellow
Malkangiri,563664,18.2408,81.9398,2026-09-03T15:00,29.3,72,14.1,494.0,33.2,0.0,33.8,26.6,,0.461,Yellow
Malkangiri,563664,18.2408,81.9398,2026-09-03T16:00,28.5,76,11.3,349.0,32.7,0.0,32.7,26.2,,0.43,Yellow
Malkangiri,563664,18.2408,81.9398,2026-09-03T17:00,27.5,80,9.9,183.0,31.9,0.0,30.9,25.6,,0.381,Yellow
Malkangiri,563664,18.2408,81.9398,2026-09-03T18:00,26.6,83,8.4,27.0,31.1,0.0,29.1,25.0,,0.33,Yellow
Malkangiri,563664,18.2408,81.9398,2026-09-03T19:00,25.5,87,6.2,0.0,30.2,0.0,26.8,24.3,,0.27,Yellow
Malkangiri,563664,18.2408,81.9398,2026-09-03T20:00,24.7,90,4.4,0.0,29.5,0.0,25.0,23.8,,0.225,Green
Malkangiri,563664,18.2408,81.9398,2026-09-03T21:00,24.2,92,3.3,0.0,29.1,0.0,23.8,23.5,,0.196,Green
Malkangiri,563664,18.2408,81.9398,2026-09-03T22:00,24.0,92,2.7,0.0,28.8,0.0,23.4,23.3,,0.182,Green
Malkangiri,563664,18.2408,81.9398,2026-09-03T23:00,23.8,92,2.2,0.0,28.6,0.0,23.0,23.1,,0.169,Green
Subarnapur,560242,20.9469,83.8037,2026-08-30T00:00,25.2,94,15.0,0.0,29.2,0.0,26.0,24.7,,0.275,Yellow
Subarnapur,560242,20.9469,83.8037,2026-08-30T01:00,25.1,95,15.7,0.0,29.0,0.0,25.8,24.7,,0.271,Yellow
Subarnapur,560242,20.9469,83.8037,2026-08-30T02:00,24.9,96,14.1,0.0,29.0,0.0,25.2,24.6,,0.259,Yellow
Subarnapur,560242,20.9469,83.8037,2026-08-30T03:00,24.7,96,13.8,0.0,28.8,0.0,24.7,24.4,,0.244,Green
Subarnapur,560242,20.9469,83.8037,2026-08-30T04:00,24.4,96,16.4,0.0,28.0,0.0,24.0,24.1,,0.222,Green
Subarnapur,560242,20.9469,83.8037,2026-08-30T05:00,24.8,96,14.1,0.0,28.9,0.0,25.0,24.5,,0.252,Yellow
Subarnapur,560242,20.9469,83.8037,2026-08-30T06:00,25.2,96,12.4,22.0,29.7,0.0,26.0,24.9,,0.283,Yellow
