district,population_2011_est,centroid_lat,centroid_lon,timestamp,temperature_c,relative_humidity_pct,wind_speed_ms,solar_radiation_wm2,apparent_temp_c
Gajapati,507151,19.115,84.1672,2026-08-30T03:00,19.4,100,12.8,0.0,21.0
Gajapati,507151,19.115,84.1672,2026-08-30T04:00,19.2,100,11.3,0.0,21.0
Gajapati,507151,19.115,84.1672,2026-08-30T05:00,19.2,100,10.8,0.0,21.1
Gajapati,507151,19.115,84.1672,2026-08-30T06:00,19.4,99,11.5,14.0,21.2
Gajapati,507151,19.115,84.1672,2026-08-30T07:00,19.6,98,13.2,52.0,21.3
Gajapati,507151,19.115,84.1672,2026-08-30T08:00,19.8,98,15.8,109.0,21.1
Gajapati,507151,19.115,84.1672,2026-08-30T09:00,21.0,91,19.0,370.0,21.9
Gajapati,507151,19.115,84.1672,2026-08-30T10:00,22.2,82,21.0,549.0,22.5
Gajapati,507151,19.115,84.1672,2026-08-30T11:00,23.4,80,24.5,722.0,24.3
Gajapati,507151,19.115,84.1672,2026-08-30T12:00,23.5,82,20.8,728.0,25.3
Gajapati,507151,19.115,84.1672,2026-08-30T13:00,23.5,82,19.3,660.0,25.3
Gajapati,507151,19.115,84.1672,2026-08-30T14:00,23.3,84,18.7,573.0,24.8
Gajapati,507151,19.115,84.1672,2026-08-30T15:00,23.2,83,19.7,488.0,24.2
Gajapati,507151,19.115,84.1672,2026-08-30T16:00,22.6,84,19.7,282.0,23.4
Gajapati,507151,19.115,84.1672,2026-08-30T17:00,21.9,86,18.4,125.0,22.8
Gajapati,507151,19.115,84.1672,2026-08-30T18:00,21.4,88,18.1,13.0,22.2
Gajapati,507151,19.115,84.1672,2026-08-30T19:00,21.2,87,18.9,0.0,21.9
Gajapati,507151,19.115,84.1672,2026-08-30T20:00,20.9,88,19.4,0.0,21.4
Gajapati,507151,19.115,84.1672,2026-08-30T21:00,20.6,89,21.1,0.0,20.8
Gajapati,507151,19.115,84.1672,2026-08-30T22:00,20.4,89,22.0,0.0,20.3
Gajapati,507151,19.115,84.1672,2026-08-30T23:00,20.1,89,21.2,0.0,20.0
Gajapati,507151,19.115,84.1672,2026-08-31T00:00,19.8,90,20.5,0.0,19.8
Gajapati,507151,19.115,84.1672,2026-08-31T01:00,19.6,90,19.1,0.0,19.7
Gajapati,507151,19.115,84.1672,2026-08-31T02:00,19.6,90,18.0,0.0,19.8
Gajapati,507151,19.115,84.1672,2026-08-31T03:00,19.5,90,18.3,0.0,19.7
Gajapati,507151,19.115,84.1672,2026-08-31T04:00,19.6,89,19.3,0.0,19.6
Gajapati,507151,19.115,84.1672,2026-08-31T05:00,19.6,89,18.5,0.0,19.7
Gajapati,507151,19.115,84.1672,2026-08-31T06:00,19.5,90,19.3,28.0,19.5
Gajapati,507151,19.115,84.1672,2026-08-31T07:00,20.4,85,19.8,153.0,20.3
Gajapati,507151,19.115,84.1672,2026-08-31T08:00,21.0,81,21.2,319.0,20.7
Gajapati,507151,19.115,84.1672,2026-08-31T09:00,21.7,78,21.9,465.0,21.3
Gajapati,507151,19.115,84.1672,2026-08-31T10:00,22.2,75,24.2,539.0,21.4
Gajapati,507151,19.115,84.1672,2026-08-31T11:00,22.6,75,25.3,552.0,21.7
Gajapati,507151,19.115,84.1672,2026-08-31T12:00,22.3,78,25.3,556.0,21.7
Gajapati,507151,19.115,84.1672,2026-08-31T13:00,22.1,81,22.8,511.0,22.0
Gajapati,507151,19.115,84.1672,2026-08-31T14:00,21.4,86,20.2,368.0,21.8
Gajapati,507151,19.115,84.1672,2026-08-31T15:00,21.3,87,19.5,316.0,21.8
Gajapati,507151,19.115,84.1672,2026-08-31T16:00,20.9,89,17.9,171.0,21.7
Gajapati,507151,19.115,84.1672,2026-08-31T17:00,20.7,90,15.6,65.0,21.8
Gajapati,507151,19.115,84.1672,2026-08-31T18:00,20.2,95,16.8,11.0,21.4
Gajapati,507151,19.115,84.1672,2026-08-31T19:00,20.3,95,17.9,0.0,21.3
Gajapati,507151,19.115,84.1672,2026-08-31T20:00,20.3,94,19.7,0.0,20.9
Gajapati,507151,19.115,84.1672,2026-08-31T21:00,20.0,94,20.3,0.0,20.4
Gajapati,507151,19.115,84.1672,2026-08-31T22:00,19.6,95,20.0,0.0,19.9
Gajapati,507151,19.115,84.1672,2026-08-31T23:00,19.3,96,19.4,0.0,19.7
Gajapati,507151,19.115,84.1672,2026-09-01T00:00,19.2,96,19.3,0.0,19.6
Gajapati,507151,19.115,84.1672,2026-09-01T01:00,19.2,97,18.8,0.0,19.7
Gajapati,507151,19.115,84.1672,2026-09-01T02:00,19.1,98,17.1,0.0,19.8
Gajapati,507151,19.115,84.1672,2026-09-01T03:00,18.9,98,17.2,0.0,19.6
Gajapati,507151,19.115,84.1672,2026-09-01T04:00,18.8,98,18.6,0.0,19.3
Gajapati,507151,19.115,84.1672,2026-09-01T05:00,18.8,99,20.4,0.0,19.0
Gajapati,507151,19.115,84.1672,2026-09-01T06:00,19.1,97,20.8,28.0,19.2
Gajapati,507151,19.115,84.1672,2026-09-01T07:00,19.9,93,16.9,134.0,20.7
Gajapati,507151,19.115,84.1672,2026-09-01T08:00,20.5,91,19.6,267.0,20.9
Gajapati,507151,19.115,84.1672,2026-09-01T09:00,21.1,87,20.8,391.0,21.4
Gajapati,507151,19.115,84.1672,2026-09-01T10:00,22.0,81,23.8,587.0,21.9
Gajapati,507151,19.115,84.1672,2026-09-01T11:00,22.5,80,23.3,637.0,22.8
Gajapati,507151,19.115,84.1672,2026-09-01T12:00,22.8,78,23.0,656.0,23.3
Gajapati,507151,19.115,84.1672,2026-09-01T13:00,22.9,78,20.8,591.0,23.3
Gajapati,507151,19.115,84.1672,2026-09-01T14:00,23.1,76,21.6,578.0,23.3
Gajapati,507151,19.115,84.1672,2026-09-01T15:00,22.5,79,18.8,440.0,23.1
Gajapati,507151,19.115,84.1672,2026-09-01T16:00,22.0,83,14.7,307.0,23.2
Gajapati,507151,19.115,84.1672,2026-09-01T17:00,21.2,86,11.9,133.0,22.8
Gajapati,507151,19.115,84.1672,2026-09-01T18:00,20.5,89,7.8,16.0,22.5
Gajapati,507151,19.115,84.1672,2026-09-01T19:00,20.2,90,7.1,0.0,22.3
Gajapati,507151,19.115,84.1672,2026-09-01T20:00,20.1,91,6.2,0.0,22.4
Gajapati,507151,19.115,84.1672,2026-09-01T21:00,20.0,91,5.0,0.0,22.5
Gajapati,507151,19.115,84.1672,2026-09-01T22:00,19.9,91,5.9,0.0,22.2
Gajapati,507151,19.115,84.1672,2026-09-01T23:00,20.0,91,8.3,0.0,21.9
Gajapati,507151,19.115,84.1672,2026-09-02T00:00,19.7,93,8.2,0.0,21.6
Gajapati,507151,19.115,84.1672,2026-09-02T01:00,19.3,95,7.8,0.0,21.3
Gajapati,507151,19.115,84.1672,2026-09-02T02:00,19.0,96,7.6,0.0,21.0
Gajapati,507151,19.115,84.1672,2026-09-02T03:00,18.9,97,7.7,0.0,20.8
Gajapati,507151,19.115,84.1672,2026-09-02T04:00,18.9,96,8.0,0.0,20.8
Gajapati,507151,19.115,84.1672,2026-09-02T05:00,19.2,94,8.7,0.0,21.0
Gajapati,507151,19.115,84.1672,2026-09-02T06:00,20.1,90,10.4,36.0,21.7
Gajapati,507151,19.115,84.1672,2026-09-02T07:00,21.3,85,12.5,203.0,22.7
Gajapati,507151,19.115,84.1672,2026-09-02T08:00,22.3,81,14.1,391.0,23.6
Gajapati,507151,19.115,84.1672,2026-09-02T09:00,23.1,77,14.9,621.0,24.6
Gajapati,507151,19.115,84.1672,2026-09-02T10:00,23.7,73,15.3,773.0,25.9
Gajapati,507151,19.115,84.1672,2026-09-02T11:00,24.3,70,16.2,861.0,26.6
Gajapati,507151,19.115,84.1672,2026-09-02T12:00,24.8,66,17.4,902.0,26.9
Gajapati,507151,19.115,84.1672,2026-09-02T13:00,25.2,62,18.7,836.0,26.6
Gajapati,507151,19.115,84.1672,2026-09-02T14:00,25.1,62,18.5,701.0,25.8
Gajapati,507151,19.115,84.1672,2026-09-02T15:00,24.4,67,16.0,480.0,24.9
Gajapati,507151,19.115,84.1672,2026-09-02T16:00,23.2,76,12.2,328.0,24.7
Gajapati,507151,19.115,84.1672,2026-09-02T17:00,22.2,84,9.1,164.0,24.4
Gajapati,507151,19.115,84.1672,2026-09-02T18:00,21.4,88,7.1,18.0,23.9
Gajapati,507151,19.115,84.1672,2026-09-02T19:00,20.8,90,5.4,0.0,23.4
Gajapati,507151,19.115,84.1672,2026-09-02T20:00,20.4,91,4.7,0.0,23.0
Gajapati,507151,19.115,84.1672,2026-09-02T21:00,20.1,91,4.5,0.0,22.7
Gajapati,507151,19.115,84.1672,2026-09-02T22:00,20.0,90,4.5,0.0,22.4
Gajapati,507151,19.115,84.1672,2026-09-02T23:00,19.9,90,4.7,0.0,22.2
Baudh,420738,20.5951,84.1854,2026-08-29T00:00,27.2,77,14.3,0.0,30.6
Baudh,420738,20.5951,84.1854,2026-08-29T01:00,26.6,81,13.7,0.0,30.1
Baudh,420738,20.5951,84.1854,2026-08-29T02:00,26.0,83,14.9,0.0,29.3
Baudh,420738,20.5951,84.1854,2026-08-29T03:00,25.5,86,15.0,0.0,28.8
Baudh,420738,20.5951,84.1854,2026-08-29T04:00,25.1,88,15.5,0.0,28.3
Baudh,420738,20.5951,84.1854,2026-08-29T05:00,25.7,85,14.9,0.0,29.0
Baudh,420738,20.5951,84.1854,2026-08-29T06:00,25.7,86,15.3,19.0,29.2
Baudh,420738,20.5951,84.1854,2026-08-29T07:00,26.1,86,15.4,78.0,29.8
Baudh,420738,20.5951,84.1854,2026-08-29T08:00,26.6,85,15.0,166.0,30.4
Baudh,420738,20.5951,84.1854,2026-08-29T09:00,26.9,84,14.1,237.0,31.0
Baudh,420738,20.5951,84.1854,2026-08-29T10:00,27.6,83,14.4,344.0,31.9
Baudh,420738,20.5951,84.1854,2026-08-29T11:00,26.3,90,14.4,353.0,30.6
Baudh,420738,20.5951,84.1854,2026-08-29T12:00,27.6,89,13.0,664.0,33.5
Baudh,420738,20.5951,84.1854,2026-08-29T13:00,28.8,86,10.4,626.0,35.2
Baudh,420738,20.5951,84.1854,2026-08-29T14:00,26.0,95,12.0,437.0,31.1
Baudh,420738,20.5951,84.1854,2026-08-29T15:00,26.0,97,12.7,261.0,31.2
Baudh,420738,20.5951,84.1854,2026-08-29T16:00,26.1,96,14.7,194.0,30.9
Baudh,420738,20.5951,84.1854,2026-08-29T17:00,25.6,95,15.4,85.0,29.9
Baudh,420738,20.5951,84.1854,2026-08-29T18:00,25.3,96,15.5,14.0,29.5
Baudh,420738,20.5951,84.1854,2026-08-29T19:00,25.1,95,14.8,0.0,29.2
Baudh,420738,20.5951,84.1854,2026-08-29T20:00,25.2,94,15.5,0.0,29.2
Baudh,420738,20.5951,84.1854,2026-08-29T21:00,25.2,95,14.4,0.0,29.4
Baudh,420738,20.5951,84.1854,2026-08-29T22:00,25.2,95,13.9,0.0,29.4
Baudh,420738,20.5951,84.1854,2026-08-29T23:00,25.0,95,14.8,0.0,29.1
Baudh,420738,20.5951,84.1854,2026-08-30T00:00,24.9,95,13.8,0.0,29.0
Baudh,420738,20.5951,84.1854,2026-08-30T01:00,24.8,95,13.7,0.0,28.9
Baudh,420738,20.5951,84.1854,2026-08-30T02:00,24.6,96,12.4,0.0,28.9
Baudh,420738,20.5951,84.1854,2026-08-30T03:00,24.5,96,12.5,0.0,28.7
Baudh,420738,20.5951,84.1854,2026-08-30T04:00,24.4,96,12.5,0.0,28.5
Baudh,420738,20.5951,84.1854,2026-08-30T05:00,24.4,96,11.5,0.0,28.6
Baudh,420738,20.5951,84.1854,2026-08-30T06:00,24.6,95,11.9,11.0,28.8
Baudh,420738,20.5951,84.1854,2026-08-30T07:00,24.8,95,12.1,37.0,29.1
Baudh,420738,20.5951,84.1854,2026-08-30T08:00,25.4,93,11.7,93.0,29.9
Baudh,420738,20.5951,84.1854,2026-08-30T09:00,26.1,90,12.2,240.0,30.6
Baudh,420738,20.5951,84.1854,2026-08-30T10:00,26.0,90,14.5,233.0,30.0
Baudh,420738,20.5951,84.1854,2026-08-30T11:00,28.3,81,14.4,670.0,33.5
Baudh,420738,20.5951,84.1854,2026-08-30T12:00,29.1,81,13.2,756.0,35.4
Baudh,420738,20.5951,84.1854,2026-08-30T13:00,29.6,78,12.4,707.0,35.6
Baudh,420738,20.5951,84.1854,2026-08-30T14:00,28.2,84,12.1,412.0,33.4
Baudh,420738,20.5951,84.1854,2026-08-30T15:00,27.8,86,11.6,358.0,33.0
Baudh,420738,20.5951,84.1854,2026-08-30T16:00,27.6,87,12.6,220.0,32.7
Baudh,420738,20.5951,84.1854,2026-08-30T17:00,26.5,90,13.1,85.0,31.2
Baudh,420738,20.5951,84.1854,2026-08-30T18:00,25.7,94,13.9,10.0,30.1
Baudh,420738,20.5951,84.1854,2026-08-30T19:00,25.3,95,14.3,0.0,29.5
Baudh,420738,20.5951,84.1854,2026-08-30T20:00,25.3,95,15.4,0.0,29.4
Baudh,420738,20.5951,84.1854,2026-08-30T21:00,25.1,95,15.2,0.0,29.2
Baudh,420738,20.5951,84.1854,2026-08-30T22:00,24.8,96,15.7,0.0,28.7
Baudh,420738,20.5951,84.1854,2026-08-30T23:00,24.4,98,14.5,0.0,28.4
Baudh,420738,20.5951,84.1854,2026-08-31T00:00,24.1,99,12.6,0.0,28.2
Baudh,420738,20.5951,84.1854,2026-08-31T01:00,23.8,99,15.3,0.0,27.5
Baudh,420738,20.5951,84.1854,2026-08-31T02:00,23.6,99,13.5,0.0,27.4
Baudh,420738,20.5951,84.1854,2026-08-31T03:00,23.8,99,14.4,0.0,27.5
Baudh,420738,20.5951,84.1854,2026-08-31T04:00,23.7,99,14.3,0.0,27.5
Baudh,420738,20.5951,84.1854,2026-08-31T05:00,23.7,99,14.8,0.0,27.4
Baudh,420738,20.5951,84.1854,2026-08-31T06:00,23.8,99,13.6,9.0,27.8
Baudh,420738,20.5951,84.1854,2026-08-31T07:00,24.0,99,14.6,46.0,27.8
Baudh,420738,20.5951,84.1854,2026-08-31T08:00,24.1,99,15.9,75.0,27.8
Baudh,420738,20.5951,84.1854,2026-08-31T09:00,25.3,96,17.7,428.0,29.3
Baudh,420738,20.5951,84.1854,2026-08-31T10:00,25.8,90,18.4,406.0,29.3
Baudh,420738,20.5951,84.1854,2026-08-31T11:00,25.9,92,15.7,370.0,30.1
Baudh,420738,20.5951,84.1854,2026-08-31T12:00,25.4,95,11.9,253.0,30.1
Baudh,420738,20.5951,84.1854,2026-08-31T13:00,26.7,88,16.5,433.0,30.7
Baudh,420738,20.5951,84.1854,2026-08-31T14:00,26.8,86,16.4,337.0,30.7
Baudh,420738,20.5951,84.1854,2026-08-31T15:00,26.5,90,14.0,193.0,31.0
Baudh,420738,20.5951,84.1854,2026-08-31T16:00,26.4,90,14.8,187.0,30.7
Baudh,420738,20.5951,84.1854,2026-08-31T17:00,25.3,94,14.9,85.0,29.5
Baudh,420738,20.5951,84.1854,2026-08-31T18:00,24.5,99,13.0,9.0,29.0
Baudh,420738,20.5951,84.1854,2026-08-31T19:00,24.4,99,14.4,0.0,28.6
Baudh,420738,20.5951,84.1854,2026-08-31T20:00,24.3,99,12.6,0.0,28.7
Baudh,420738,20.5951,84.1854,2026-08-31T21:00,24.4,99,14.5,0.0,28.6
Baudh,420738,20.5951,84.1854,2026-08-31T22:00,24.3,99,17.1,0.0,27.9
Baudh,420738,20.5951,84.1854,2026-08-31T23:00,24.1,99,16.8,0.0,27.6
Baudh,420738,20.5951,84.1854,2026-09-01T00:00,23.9,98,16.1,0.0,27.3
Baudh,420738,20.5951,84.1854,2026-09-01T01:00,23.8,97,17.2,0.0,27.0
Baudh,420738,20.5951,84.1854,2026-09-01T02:00,23.7,98,17.1,0.0,26.9
Baudh,420738,20.5951,84.1854,2026-09-01T03:00,23.7,98,12.4,0.0,27.6
Baudh,420738,20.5951,84.1854,2026-09-01T04:00,23.5,99,13.2,0.0,27.3
Baudh,420738,20.5951,84.1854,2026-09-01T05:00,23.6,98,24.5,0.0,25.6
Baudh,420738,20.5951,84.1854,2026-09-01T06:00,23.4,98,22.3,3.0,25.7
Baudh,420738,20.5951,84.1854,2026-09-01T07:00,23.4,98,23.8,12.0,25.5
Baudh,420738,20.5951,84.1854,2026-09-01T08:00,23.4,98,22.1,38.0,25.8
Baudh,420738,20.5951,84.1854,2026-09-01T09:00,23.4,98,21.5,31.0,25.8
Baudh,420738,20.5951,84.1854,2026-09-01T10:00,23.8,97,21.2,160.0,26.5
Baudh,420738,20.5951,84.1854,2026-09-01T11:00,23.9,98,20.7,183.0,26.7
Baudh,420738,20.5951,84.1854,2026-09-01T12:00,24.4,98,21.5,298.0,27.4
Baudh,420738,20.5951,84.1854,2026-09-01T13:00,24.6,97,19.1,315.0,28.0
Baudh,420738,20.5951,84.1854,2026-09-01T14:00,24.7,97,18.7,277.0,28.3
Baudh,420738,20.5951,84.1854,2026-09-01T15:00,24.6,97,18.6,205.0,28.1
Baudh,420738,20.5951,84.1854,2026-09-01T16:00,24.5,98,17.3,147.0,28.2
Baudh,420738,20.5951,84.1854,2026-09-01T17:00,24.4,97,18.5,83.0,27.7
Baudh,420738,20.5951,84.1854,2026-09-01T18:00,24.0,96,17.6,14.0,27.1
Baudh,420738,20.5951,84.1854,2026-09-01T19:00,23.9,95,17.1,0.0,27.0
Baudh,420738,20.5951,84.1854,2026-09-01T20:00,23.9,94,16.5,0.0,27.0
Baudh,420738,20.5951,84.1854,2026-09-01T21:00,24.1,92,16.8,0.0,27.0
Baudh,420738,20.5951,84.1854,2026-09-01T22:00,24.3,91,17.2,0.0,27.0
Baudh,420738,20.5951,84.1854,2026-09-01T23:00,24.3,89,18.0,0.0,26.9
Baudh,420738,20.5951,84.1854,2026-09-02T00:00,24.6,87,17.9,0.0,27.1
Baudh,420738,20.5951,84.1854,2026-09-02T01:00,24.8,85,17.5,0.0,27.3
Baudh,420738,20.5951,84.1854,2026-09-02T02:00,25.0,84,17.1,0.0,27.5
Baudh,420738,20.5951,84.1854,2026-09-02T03:00,24.9,84,17.2,0.0,27.4
Baudh,420738,20.5951,84.1854,2026-09-02T04:00,24.7,85,17.3,0.0,27.1
Baudh,420738,20.5951,84.1854,2026-09-02T05:00,24.8,85,17.5,0.0,27.3
Baudh,420738,20.5951,84.1854,2026-09-02T06:00,25.6,83,17.9,41.0,28.1
Baudh,420738,20.5951,84.1854,2026-09-02T07:00,26.7,79,18.4,222.0,29.4
Baudh,420738,20.5951,84.1854,2026-09-02T08:00,27.6,76,18.8,409.0,30.4
Baudh,420738,20.5951,84.1854,2026-09-02T09:00,27.9,75,19.2,573.0,30.8
Baudh,420738,20.5951,84.1854,2026-09-02T10:00,28.1,74,19.6,701.0,31.5
Baudh,420738,20.5951,84.1854,2026-09-02T11:00,28.3,73,20.0,784.0,31.9
Baudh,420738,20.5951,84.1854,2026-09-02T12:00,28.9,69,20.2,843.0,32.7
Baudh,420738,20.5951,84.1854,2026-09-02T13:00,29.5,65,19.7,794.0,33.0
Baudh,420738,20.5951,84.1854,2026-09-02T14:00,29.8,64,18.7,679.0,32.7
Baudh,420738,20.5951,84.1854,2026-09-02T15:00,29.2,67,16.2,501.0,32.0
Baudh,420738,20.5951,84.1854,2026-09-02T16:00,28.2,72,12.9,333.0,31.7
Baudh,420738,20.5951,84.1854,2026-09-02T17:00,27.4,77,10.4,156.0,31.3
Baudh,420738,20.5951,84.1854,2026-09-02T18:00,26.8,78,9.5,15.0,30.8
Baudh,420738,20.5951,84.1854,2026-09-02T19:00,26.3,79,10.2,0.0,30.0
Baudh,420738,20.5951,84.1854,2026-09-02T20:00,26.0,79,11.7,0.0,29.2
Baudh,420738,20.5951,84.1854,2026-09-02T21:00,25.7,79,12.7,0.0,28.7
Baudh,420738,20.5951,84.1854,2026-09-02T22:00,25.6,79,13.8,0.0,28.3
Baudh,420738,20.5951,84.1854,2026-09-02T23:00,25.5,79,14.5,0.0,28.1
Jharsuguda,348340,21.8569,83.9328,2026-08-29T00:00,27.3,85,11.2,0.0,32.1
Jharsuguda,348340,21.8569,83.9328,2026-08-29T01:00,26.9,85,11.4,0.0,31.4
Jharsuguda,348340,21.8569,83.9328,2026-08-29T02:00,26.3,88,11.6,0.0,30.8
Jharsuguda,348340,21.8569,83.9328,2026-08-29T03:00,25.9,90,12.0,0.0,30.3
Jharsuguda,348340,21.8569,83.9328,2026-08-29T04:00,25.6,91,12.9,0.0,29.9
Jharsuguda,348340,21.8569,83.9328,2026-08-29T05:00,26.0,89,12.8,0.0,30.2
Jharsuguda,348340,21.8569,83.9328,2026-08-29T06:00,26.0,89,12.4,20.0,30.3
Jharsuguda,348340,21.8569,83.9328,2026-08-29T07:00,26.5,87,10.6,87.0,31.2
Jharsuguda,348340,21.8569,83.9328,2026-08-29T08:00,27.9,82,12.0,269.0,32.5
Jharsuguda,348340,21.8569,83.9328,2026-08-29T09:00,28.7,79,10.2,361.0,33.7
Jharsuguda,348340,21.8569,83.9328,2026-08-29T10:00,29.2,79,7.8,441.0,34.8
Jharsuguda,348340,21.8569,83.9328,2026-08-29T11:00,30.6,74,6.6,707.0,37.5
Jharsuguda,348340,21.8569,83.9328,2026-08-29T12:00,31.4,68,5.8,724.0,38.2
Jharsuguda,348340,21.8569,83.9328,2026-08-29T13:00,28.3,83,9.7,503.0,33.6
Jharsuguda,348340,21.8569,83.9328,2026-08-29T14:00,28.3,85,6.6,382.0,34.5
Jharsuguda,348340,21.8569,83.9328,2026-08-29T15:00,29.0,83,3.2,385.0,35.8
Jharsuguda,348340,21.8569,83.9328,2026-08-29T16:00,27.6,89,11.3,191.0,33.1
Jharsuguda,348340,21.8569,83.9328,2026-08-29T17:00,26.3,95,10.3,90.0,31.7
Jharsuguda,348340,21.8569,83.9328,2026-08-29T18:00,25.9,95,1.0,13.0,32.4
Jharsuguda,348340,21.8569,83.9328,2026-08-29T19:00,25.5,98,8.1,0.0,31.1
Jharsuguda,348340,21.8569,83.9328,2026-08-29T20:00,25.2,99,7.9,0.0,30.7
Jharsuguda,348340,21.8569,83.9328,2026-08-29T21:00,25.2,99,6.9,0.0,31.0
Jharsuguda,348340,21.8569,83.9328,2026-08-29T22:00,25.2,99,5.0,0.0,31.2
Jharsuguda,348340,21.8569,83.9328,2026-08-29T23:00,25.1,99,5.8,0.0,31.0
Jharsuguda,348340,21.8569,83.9328,2026-08-30T00:00,25.1,99,4.0,0.0,31.2
Jharsuguda,348340,21.8569,83.9328,2026-08-30T01:00,25.0,100,7.0,0.0,30.6
Jharsuguda,348340,21.8569,83.9328,2026-08-30T02:00,24.8,99,7.1,0.0,30.2
Jharsuguda,348340,21.8569,83.9328,2026-08-30T03:00,24.7,99,5.2,0.0,30.4
Jharsuguda,348340,21.8569,83.9328,2026-08-30T04:00,24.6,99,7.0,0.0,29.9
Jharsuguda,348340,21.8569,83.9328,2026-08-30T05:00,24.6,99,5.8,0.0,30.1
Jharsuguda,348340,21.8569,83.9328,2026-08-30T06:00,25.1,97,6.2,26.0,30.7
Jharsuguda,348340,21.8569,83.9328,2026-08-30T07:00,26.2,92,6.8,114.0,31.7
Jharsuguda,348340,21.8569,83.9328,2026-08-30T08:00,27.2,89,2.7,244.0,33.7
Jharsuguda,348340,21.8569,83.9328,2026-08-30T09:00,28.7,83,1.5,451.0,35.5
Jharsuguda,348340,21.8569,83.9328,2026-08-30T10:00,29.9,77,2.2,620.0,36.9
Jharsuguda,348340,21.8569,83.9328,2026-08-30T11:00,30.4,73,0.6,588.0,37.4
Jharsuguda,348340,21.8569,83.9328,2026-08-30T12:00,28.2,84,7.0,529.0,34.1
Jharsuguda,348340,21.8569,83.9328,2026-08-30T13:00,27.4,92,6.2,494.0,33.9
Jharsuguda,348340,21.8569,83.9328,2026-08-30T14:00,29.6,82,4.8,633.0,36.9
Jharsuguda,348340,21.8569,83.9328,2026-08-30T15:00,28.3,87,9.1,506.0,34.3
Jharsuguda,348340,21.8569,83.9328,2026-08-30T16:00,26.4,97,7.7,223.0,32.6
Jharsuguda,348340,21.8569,83.9328,2026-08-30T17:00,25.8,97,8.7,128.0,31.5
Jharsuguda,348340,21.8569,83.9328,2026-08-30T18:00,25.7,98,7.3,12.0,31.5
Jharsuguda,348340,21.8569,83.9328,2026-08-30T19:00,25.6,99,3.8,0.0,32.0
Jharsuguda,348340,21.8569,83.9328,2026-08-30T20:00,25.6,99,3.5,0.0,32.0
Jharsuguda,348340,21.8569,83.9328,2026-08-30T21:00,25.5,99,2.5,0.0,32.1
Jharsuguda,348340,21.8569,83.9328,2026-08-30T22:00,25.4,99,6.5,0.0,31.3
Jharsuguda,348340,21.8569,83.9328,2026-08-30T23:00,25.1,99,5.4,0.0,31.0
Jharsuguda,348340,21.8569,83.9328,2026-08-31T00:00,24.9,99,8.4,0.0,30.2
Jharsuguda,348340,21.8569,83.9328,2026-08-31T01:00,24.7,99,7.3,0.0,30.0
Jharsuguda,348340,21.8569,83.9328,2026-08-31T02:00,24.6,99,7.8,0.0,29.7
Jharsuguda,348340,21.8569,83.9328,2026-08-31T03:00,24.6,99,9.0,0.0,29.6
Jharsuguda,348340,21.8569,83.9328,2026-08-31T04:00,24.6,98,9.1,0.0,29.6
Jharsuguda,348340,21.8569,83.9328,2026-08-31T05:00,24.4,99,11.3,0.0,28.9
Jharsuguda,348340,21.8569,83.9328,2026-08-31T06:00,24.3,97,8.4,18.0,29.0
Jharsuguda,348340,21.8569,83.9328,2026-08-31T07:00,24.5,98,10.4,34.0,29.1
Jharsuguda,348340,21.8569,83.9328,2026-08-31T08:00,26.1,91,12.2,288.0,30.7
Jharsuguda,348340,21.8569,83.9328,2026-08-31T09:00,27.5,83,14.5,451.0,31.6
Jharsuguda,348340,21.8569,83.9328,2026-08-31T10:00,28.9,76,12.5,567.0,33.5
Jharsuguda,348340,21.8569,83.9328,2026-08-31T11:00,29.7,76,10.0,603.0,35.3
Jharsuguda,348340,21.8569,83.9328,2026-08-31T12:00,30.0,74,10.5,548.0,35.0
Jharsuguda,348340,21.8569,83.9328,2026-08-31T13:00,29.3,78,7.8,328.0,34.8
Jharsuguda,348340,21.8569,83.9328,2026-08-31T14:00,26.8,92,9.3,387.0,32.4
Jharsuguda,348340,21.8569,83.9328,2026-08-31T15:00,26.4,95,6.7,75.0,32.4
Jharsuguda,348340,21.8569,83.9328,2026-08-31T16:00,26.9,93,6.6,179.0,33.2
Jharsuguda,348340,21.8569,83.9328,2026-08-31T17:00,25.8,97,11.3,85.0,31.0
Jharsuguda,348340,21.8569,83.9328,2026-08-31T18:00,25.5,98,8.1,6.0,31.1
Jharsuguda,348340,21.8569,83.9328,2026-08-31T19:00,25.3,98,12.3,0.0,30.1
Jharsuguda,348340,21.8569,83.9328,2026-08-31T20:00,24.8,98,12.7,0.0,29.3
Jharsuguda,348340,21.8569,83.9328,2026-08-31T21:00,24.7,99,10.6,0.0,29.5
Jharsuguda,348340,21.8569,83.9328,2026-08-31T22:00,24.6,99,12.3,0.0,29.0
Jharsuguda,348340,21.8569,83.9328,2026-08-31T23:00,24.4,99,11.1,0.0,28.9
Jharsuguda,348340,21.8569,83.9328,2026-09-01T00:00,24.4,99,12.5,0.0,28.8
Jharsuguda,348340,21.8569,83.9328,2026-09-01T01:00,24.4,99,11.0,0.0,29.0
Jharsuguda,348340,21.8569,83.9328,2026-09-01T02:00,24.5,98,10.0,0.0,29.2
Jharsuguda,348340,21.8569,83.9328,2026-09-01T03:00,24.5,98,9.8,0.0,29.3
Jharsuguda,348340,21.8569,83.9328,2026-09-01T04:00,24.4,98,11.7,0.0,28.8
Jharsuguda,348340,21.8569,83.9328,2026-09-01T05:00,24.5,98,10.6,0.0,29.0
