district,population_2011_est,centroid_lat,centroid_lon,timestamp,temperature_c,relative_humidity_pct,wind_speed_ms,solar_radiation_wm2,apparent_temp_c
Gajapati,507151,19.115,84.1672,2026-08-31T08:00,19.7,95,17.9,173.0,20.4
Gajapati,507151,19.115,84.1672,2026-08-31T09:00,20.4,90,20.9,347.0,20.6
Gajapati,507151,19.115,84.1672,2026-08-31T10:00,21.0,88,22.0,594.0,21.4
Gajapati,507151,19.115,84.1672,2026-08-31T11:00,20.1,95,18.9,533.0,20.8
Gajapati,507151,19.115,84.1672,2026-08-31T12:00,20.5,94,18.2,509.0,21.4
Gajapati,507151,19.115,84.1672,2026-08-31T13:00,21.9,87,20.9,717.0,23.3
Gajapati,507151,19.115,84.1672,2026-08-31T14:00,22.6,81,21.5,600.0,23.2
Gajapati,507151,19.115,84.1672,2026-08-31T15:00,22.3,84,20.4,400.0,23.0
Gajapati,507151,19.115,84.1672,2026-08-31T16:00,22.1,82,20.1,328.0,22.6
Gajapati,507151,19.115,84.1672,2026-08-31T17:00,21.2,87,19.2,106.0,21.8
Gajapati,507151,19.115,84.1672,2026-08-31T18:00,20.7,87,18.3,13.0,21.2
Gajapati,507151,19.115,84.1672,2026-08-31T19:00,20.3,88,17.1,0.0,20.8
Gajapati,507151,19.115,84.1672,2026-08-31T20:00,20.2,89,17.7,0.0,20.6
Gajapati,507151,19.115,84.1672,2026-08-31T21:00,20.0,90,17.7,0.0,20.4
Gajapati,507151,19.115,84.1672,2026-08-31T22:00,19.9,91,17.7,0.0,20.4
Gajapati,507151,19.115,84.1672,2026-08-31T23:00,19.8,91,17.9,0.0,20.2
Gajapati,507151,19.115,84.1672,2026-09-01T00:00,19.7,92,17.0,0.0,20.3
Gajapati,507151,19.115,84.1672,2026-09-01T01:00,19.5,93,14.4,0.0,20.5
Gajapati,507151,19.115,84.1672,2026-09-01T02:00,19.5,93,14.1,0.0,20.6
Gajapati,507151,19.115,84.1672,2026-09-01T03:00,19.3,95,15.7,0.0,20.2
Gajapati,507151,19.115,84.1672,2026-09-01T04:00,19.2,95,15.0,0.0,20.1
Gajapati,507151,19.115,84.1672,2026-09-01T05:00,19.2,95,14.7,0.0,20.1
Gajapati,507151,19.115,84.1672,2026-09-01T06:00,19.6,94,15.5,34.0,20.6
Gajapati,507151,19.115,84.1672,2026-09-01T07:00,20.7,89,17.5,178.0,21.5
Gajapati,507151,19.115,84.1672,2026-09-01T08:00,21.7,83,19.8,379.0,22.0
Gajapati,507151,19.115,84.1672,2026-09-01T09:00,22.5,78,17.9,538.0,23.0
Gajapati,507151,19.115,84.1672,2026-09-01T10:00,23.4,76,16.9,643.0,24.8
Gajapati,507151,19.115,84.1672,2026-09-01T11:00,23.9,74,17.4,711.0,25.6
Gajapati,507151,19.115,84.1672,2026-09-01T12:00,23.9,75,16.1,793.0,26.3
Gajapati,507151,19.115,84.1672,2026-09-01T13:00,23.6,76,15.7,699.0,25.6
Gajapati,507151,19.115,84.1672,2026-09-01T14:00,23.8,76,15.0,659.0,25.7
Gajapati,507151,19.115,84.1672,2026-09-01T15:00,23.3,78,15.2,492.0,24.6
Gajapati,507151,19.115,84.1672,2026-09-01T16:00,23.0,80,12.2,309.0,24.8
Gajapati,507151,19.115,84.1672,2026-09-01T17:00,22.2,85,9.0,135.0,24.5
Gajapati,507151,19.115,84.1672,2026-09-01T18:00,21.1,89,5.8,16.0,23.8
Gajapati,507151,19.115,84.1672,2026-09-01T19:00,21.0,89,5.1,0.0,23.7
Gajapati,507151,19.115,84.1672,2026-09-01T20:00,20.7,90,4.2,0.0,23.5
Gajapati,507151,19.115,84.1672,2026-09-01T21:00,20.6,90,3.5,0.0,23.4
Gajapati,507151,19.115,84.1672,2026-09-01T22:00,20.5,91,3.5,0.0,23.3
Gajapati,507151,19.115,84.1672,2026-09-01T23:00,20.1,92,3.5,0.0,22.9
Gajapati,507151,19.115,84.1672,2026-09-02T00:00,20.0,92,4.1,0.0,22.6
Gajapati,507151,19.115,84.1672,2026-09-02T01:00,19.9,93,5.5,0.0,22.3
Gajapati,507151,19.115,84.1672,2026-09-02T02:00,19.6,95,6.8,0.0,21.9
Gajapati,507151,19.115,84.1672,2026-09-02T03:00,19.5,95,6.9,0.0,21.7
Gajapati,507151,19.115,84.1672,2026-09-02T04:00,19.4,96,6.9,0.0,21.7
Gajapati,507151,19.115,84.1672,2026-09-02T05:00,19.6,94,8.3,0.0,21.6
Gajapati,507151,19.115,84.1672,2026-09-02T06:00,20.2,92,10.5,36.0,22.0
Gajapati,507151,19.115,84.1672,2026-09-02T07:00,21.6,85,13.9,217.0,23.0
Gajapati,507151,19.115,84.1672,2026-09-02T08:00,22.2,83,15.9,413.0,23.3
Gajapati,507151,19.115,84.1672,2026-09-02T09:00,22.6,82,15.8,588.0,24.0
Gajapati,507151,19.115,84.1672,2026-09-02T10:00,23.5,77,15.7,699.0,25.5
Gajapati,507151,19.115,84.1672,2026-09-02T11:00,24.5,72,14.4,848.0,27.4
Gajapati,507151,19.115,84.1672,2026-09-02T12:00,25.2,66,15.0,886.0,27.9
Gajapati,507151,19.115,84.1672,2026-09-02T13:00,25.3,66,15.6,836.0,27.6
Gajapati,507151,19.115,84.1672,2026-09-02T14:00,25.1,67,15.1,726.0,27.0
Gajapati,507151,19.115,84.1672,2026-09-02T15:00,25.0,67,15.0,593.0,26.1
Gajapati,507151,19.115,84.1672,2026-09-02T16:00,24.1,72,12.3,343.0,25.6
Gajapati,507151,19.115,84.1672,2026-09-02T17:00,22.9,81,8.1,149.0,25.4
Gajapati,507151,19.115,84.1672,2026-09-02T18:00,21.5,91,6.8,14.0,24.4
Gajapati,507151,19.115,84.1672,2026-09-02T19:00,20.8,98,6.0,0.0,24.0
Gajapati,507151,19.115,84.1672,2026-09-02T20:00,20.5,99,5.4,0.0,23.8
Gajapati,507151,19.115,84.1672,2026-09-02T21:00,20.2,99,4.5,0.0,23.4
Gajapati,507151,19.115,84.1672,2026-09-02T22:00,20.1,98,3.2,0.0,23.4
Gajapati,507151,19.115,84.1672,2026-09-02T23:00,20.2,95,3.9,0.0,23.3
Gajapati,507151,19.115,84.1672,2026-09-03T00:00,20.2,94,5.7,0.0,22.9
Gajapati,507151,19.115,84.1672,2026-09-03T01:00,19.9,95,7.0,0.0,22.3
Gajapati,507151,19.115,84.1672,2026-09-03T02:00,19.7,95,8.5,0.0,21.8
Gajapati,507151,19.115,84.1672,2026-09-03T03:00,19.5,94,9.3,0.0,21.3
Gajapati,507151,19.115,84.1672,2026-09-03T04:00,19.1,96,8.0,0.0,21.0
Gajapati,507151,19.115,84.1672,2026-09-03T05:00,18.9,96,7.5,0.0,20.8
Gajapati,507151,19.115,84.1672,2026-09-03T06:00,19.6,94,8.9,30.0,21.5
Gajapati,507151,19.115,84.1672,2026-09-03T07:00,21.0,87,9.9,167.0,22.9
Gajapati,507151,19.115,84.1672,2026-09-03T08:00,21.7,85,11.0,313.0,23.4
Gajapati,507151,19.115,84.1672,2026-09-03T09:00,22.9,77,13.9,558.0,24.2
Gajapati,507151,19.115,84.1672,2026-09-03T10:00,23.8,74,13.4,712.0,26.0
Gajapati,507151,19.115,84.1672,2026-09-03T11:00,24.6,70,13.5,886.0,27.7
Gajapati,507151,19.115,84.1672,2026-09-03T12:00,25.0,67,15.4,883.0,27.6
Gajapati,507151,19.115,84.1672,2026-09-03T13:00,25.2,68,15.2,838.0,27.7
Gajapati,507151,19.115,84.1672,2026-09-03T14:00,24.5,74,14.7,768.0,27.1
Gajapati,507151,19.115,84.1672,2026-09-03T15:00,22.1,91,8.7,513.0,25.0
Gajapati,507151,19.115,84.1672,2026-09-03T16:00,22.6,90,5.7,323.0,26.0
Gajapati,507151,19.115,84.1672,2026-09-03T17:00,22.1,92,5.9,143.0,25.6
Gajapati,507151,19.115,84.1672,2026-09-03T18:00,21.6,94,4.9,15.0,25.1
Gajapati,507151,19.115,84.1672,2026-09-03T19:00,21.3,94,3.7,0.0,24.7
Gajapati,507151,19.115,84.1672,2026-09-03T20:00,21.0,93,2.9,0.0,24.4
Gajapati,507151,19.115,84.1672,2026-09-03T21:00,20.8,93,3.0,0.0,24.1
Gajapati,507151,19.115,84.1672,2026-09-03T22:00,20.7,93,3.3,0.0,23.8
Gajapati,507151,19.115,84.1672,2026-09-03T23:00,20.6,93,3.5,0.0,23.6
Gajapati,507151,19.115,84.1672,2026-09-04T00:00,20.3,93,3.1,0.0,23.3
Gajapati,507151,19.115,84.1672,2026-09-04T01:00,20.0,94,3.3,0.0,23.0
Gajapati,507151,19.115,84.1672,2026-09-04T02:00,19.7,95,4.0,0.0,22.5
Gajapati,507151,19.115,84.1672,2026-09-04T03:00,19.2,97,4.2,0.0,21.8
Gajapati,507151,19.115,84.1672,2026-09-04T04:00,18.6,98,4.0,0.0,21.1
Gajapati,507151,19.115,84.1672,2026-09-04T05:00,18.6,98,4.1,0.0,21.0
Gajapati,507151,19.115,84.1672,2026-09-04T06:00,19.5,94,5.2,40.0,21.9
Gajapati,507151,19.115,84.1672,2026-09-04T07:00,21.0,89,6.5,227.0,23.4
Gajapati,507151,19.115,84.1672,2026-09-04T08:00,22.4,83,7.7,432.0,24.8
Gajapati,507151,19.115,84.1672,2026-09-04T09:00,23.5,77,8.5,659.0,26.4
Gajapati,507151,19.115,84.1672,2026-09-04T10:00,24.6,71,9.1,808.0,28.1
Gajapati,507151,19.115,84.1672,2026-09-04T11:00,25.3,67,9.7,888.0,29.2
Gajapati,507151,19.115,84.1672,2026-09-04T12:00,25.7,66,10.5,903.0,29.6
Gajapati,507151,19.115,84.1672,2026-09-04T13:00,25.8,67,11.2,837.0,29.2
Gajapati,507151,19.115,84.1672,2026-09-04T14:00,25.5,69,11.0,708.0,28.4
Gajapati,507151,19.115,84.1672,2026-09-04T15:00,24.7,74,9.0,510.0,27.2
Gajapati,507151,19.115,84.1672,2026-09-04T16:00,23.6,82,6.3,343.0,26.7
Gajapati,507151,19.115,84.1672,2026-09-04T17:00,22.5,89,4.5,164.0,26.1
Gajapati,507151,19.115,84.1672,2026-09-04T18:00,21.8,93,3.9,15.0,25.4
Gajapati,507151,19.115,84.1672,2026-09-04T19:00,21.1,95,3.7,0.0,24.6
Gajapati,507151,19.115,84.1672,2026-09-04T20:00,20.7,96,3.4,0.0,24.1
Gajapati,507151,19.115,84.1672,2026-09-04T21:00,20.5,96,2.9,0.0,23.8
Gajapati,507151,19.115,84.1672,2026-09-04T22:00,20.5,95,2.2,0.0,23.8
Gajapati,507151,19.115,84.1672,2026-09-04T23:00,20.4,94,1.5,0.0,23.8
Nuapada,576328,20.5088,82.5762,2026-08-31T00:00,25.0,91,21.9,0.0,27.4
Nuapada,576328,20.5088,82.5762,2026-08-31T01:00,24.3,95,21.7,0.0,26.9
Nuapada,576328,20.5088,82.5762,2026-08-31T02:00,24.3,95,23.3,0.0,26.6
Nuapada,576328,20.5088,82.5762,2026-08-31T03:00,24.3,94,24.6,0.0,26.3
Nuapada,576328,20.5088,82.5762,2026-08-31T04:00,24.4,91,25.6,0.0,26.0
Nuapada,576328,20.5088,82.5762,2026-08-31T05:00,24.5,88,25.7,0.0,25.9
Nuapada,576328,20.5088,82.5762,2026-08-31T06:00,24.8,86,23.7,17.0,26.4
Nuapada,576328,20.5088,82.5762,2026-08-31T07:00,25.0,85,23.8,62.0,26.7
Nuapada,576328,20.5088,82.5762,2026-08-31T08:00,26.1,82,23.5,248.0,28.0
Nuapada,576328,20.5088,82.5762,2026-08-31T09:00,26.6,79,24.0,344.0,28.4
Nuapada,576328,20.5088,82.5762,2026-08-31T10:00,26.6,80,23.2,327.0,28.5
Nuapada,576328,20.5088,82.5762,2026-08-31T11:00,26.9,78,22.7,357.0,28.9
Nuapada,576328,20.5088,82.5762,2026-08-31T12:00,27.4,75,22.5,371.0,29.3
Nuapada,576328,20.5088,82.5762,2026-08-31T13:00,27.7,74,20.7,399.0,30.0
Nuapada,576328,20.5088,82.5762,2026-08-31T14:00,27.6,75,19.3,284.0,30.1
Nuapada,576328,20.5088,82.5762,2026-08-31T15:00,28.0,73,19.7,370.0,30.4
Nuapada,576328,20.5088,82.5762,2026-08-31T16:00,27.8,74,18.5,297.0,30.4
Nuapada,576328,20.5088,82.5762,2026-08-31T17:00,27.0,78,15.0,150.0,30.2
Nuapada,576328,20.5088,82.5762,2026-08-31T18:00,26.3,80,13.6,23.0,29.6
Nuapada,576328,20.5088,82.5762,2026-08-31T19:00,26.2,81,14.7,0.0,29.3
Nuapada,576328,20.5088,82.5762,2026-08-31T20:00,26.1,80,15.7,0.0,29.0
Nuapada,576328,20.5088,82.5762,2026-08-31T21:00,25.8,81,16.9,0.0,28.4
Nuapada,576328,20.5088,82.5762,2026-08-31T22:00,25.6,83,16.6,0.0,28.3
Nuapada,576328,20.5088,82.5762,2026-08-31T23:00,25.4,86,16.4,0.0,28.4
Nuapada,576328,20.5088,82.5762,2026-09-01T00:00,25.4,87,17.7,0.0,28.4
Nuapada,576328,20.5088,82.5762,2026-09-01T01:00,25.1,90,18.2,0.0,28.1
Nuapada,576328,20.5088,82.5762,2026-09-01T02:00,24.8,91,18.1,0.0,27.8
Nuapada,576328,20.5088,82.5762,2026-09-01T03:00,24.1,95,17.9,0.0,27.1
Nuapada,576328,20.5088,82.5762,2026-09-01T04:00,24.0,96,17.0,0.0,27.1
Nuapada,576328,20.5088,82.5762,2026-09-01T05:00,24.2,96,11.4,0.0,28.3
Nuapada,576328,20.5088,82.5762,2026-09-01T06:00,24.1,96,13.9,5.0,27.8
Nuapada,576328,20.5088,82.5762,2026-09-01T07:00,24.3,95,16.4,54.0,27.6
Nuapada,576328,20.5088,82.5762,2026-09-01T08:00,24.7,92,17.9,128.0,27.8
Nuapada,576328,20.5088,82.5762,2026-09-01T09:00,25.5,87,16.5,197.0,28.7
Nuapada,576328,20.5088,82.5762,2026-09-01T10:00,26.1,84,15.6,205.0,29.3
Nuapada,576328,20.5088,82.5762,2026-09-01T11:00,26.9,79,16.5,253.0,29.9
Nuapada,576328,20.5088,82.5762,2026-09-01T12:00,27.4,74,17.8,348.0,29.9
Nuapada,576328,20.5088,82.5762,2026-09-01T13:00,27.7,71,17.7,376.0,29.9
Nuapada,576328,20.5088,82.5762,2026-09-01T14:00,28.2,68,15.9,456.0,30.6
Nuapada,576328,20.5088,82.5762,2026-09-01T15:00,28.0,71,13.4,359.0,31.1
Nuapada,576328,20.5088,82.5762,2026-09-01T16:00,27.8,75,12.7,263.0,31.4
Nuapada,576328,20.5088,82.5762,2026-09-01T17:00,27.1,78,12.0,141.0,30.7
Nuapada,576328,20.5088,82.5762,2026-09-01T18:00,26.4,79,10.2,16.0,30.0
Nuapada,576328,20.5088,82.5762,2026-09-01T19:00,26.2,80,13.0,0.0,29.5
Nuapada,576328,20.5088,82.5762,2026-09-01T20:00,26.0,83,14.8,0.0,29.3
Nuapada,576328,20.5088,82.5762,2026-09-01T21:00,26.0,83,14.2,0.0,29.3
Nuapada,576328,20.5088,82.5762,2026-09-01T22:00,25.7,84,13.9,0.0,28.9
Nuapada,576328,20.5088,82.5762,2026-09-01T23:00,25.7,83,16.8,0.0,28.5
Nuapada,576328,20.5088,82.5762,2026-09-02T00:00,25.6,83,17.3,0.0,28.3
Nuapada,576328,20.5088,82.5762,2026-09-02T01:00,25.6,83,17.6,0.0,28.2
Nuapada,576328,20.5088,82.5762,2026-09-02T02:00,25.5,84,18.2,0.0,28.1
Nuapada,576328,20.5088,82.5762,2026-09-02T03:00,25.5,85,16.9,0.0,28.3
Nuapada,576328,20.5088,82.5762,2026-09-02T04:00,25.4,85,18.8,0.0,27.9
Nuapada,576328,20.5088,82.5762,2026-09-02T05:00,25.5,84,17.7,0.0,28.1
Nuapada,576328,20.5088,82.5762,2026-09-02T06:00,25.3,83,16.1,15.0,28.0
Nuapada,576328,20.5088,82.5762,2026-09-02T07:00,26.0,81,11.6,133.0,29.4
Nuapada,576328,20.5088,82.5762,2026-09-02T08:00,26.7,78,16.6,257.0,29.5
Nuapada,576328,20.5088,82.5762,2026-09-02T09:00,27.9,72,19.6,436.0,30.1
Nuapada,576328,20.5088,82.5762,2026-09-02T10:00,28.8,68,20.6,616.0,31.2
Nuapada,576328,20.5088,82.5762,2026-09-02T11:00,29.4,65,18.5,659.0,32.1
Nuapada,576328,20.5088,82.5762,2026-09-02T12:00,30.0,62,18.8,704.0,32.8
Nuapada,576328,20.5088,82.5762,2026-09-02T13:00,30.4,60,17.2,749.0,33.8
Nuapada,576328,20.5088,82.5762,2026-09-02T14:00,30.5,60,17.6,647.0,33.2
Nuapada,576328,20.5088,82.5762,2026-09-02T15:00,30.0,62,17.4,514.0,32.3
Nuapada,576328,20.5088,82.5762,2026-09-02T16:00,29.2,66,15.6,344.0,31.9
Nuapada,576328,20.5088,82.5762,2026-09-02T17:00,28.1,71,11.5,157.0,31.5
Nuapada,576328,20.5088,82.5762,2026-09-02T18:00,27.0,75,9.2,23.0,30.7
Nuapada,576328,20.5088,82.5762,2026-09-02T19:00,26.5,78,7.6,0.0,30.5
Nuapada,576328,20.5088,82.5762,2026-09-02T20:00,26.2,79,9.7,0.0,29.9
Nuapada,576328,20.5088,82.5762,2026-09-02T21:00,25.9,82,12.2,0.0,29.3
Nuapada,576328,20.5088,82.5762,2026-09-02T22:00,25.6,84,10.8,0.0,29.2
Nuapada,576328,20.5088,82.5762,2026-09-02T23:00,25.4,84,12.0,0.0,28.8
Nuapada,576328,20.5088,82.5762,2026-09-03T00:00,25.3,84,12.4,0.0,28.5
Nuapada,576328,20.5088,82.5762,2026-09-03T01:00,25.2,84,13.5,0.0,28.4
Nuapada,576328,20.5088,82.5762,2026-09-03T02:00,25.3,84,13.9,0.0,28.3
Nuapada,576328,20.5088,82.5762,2026-09-03T03:00,25.2,83,13.3,0.0,28.2
Nuapada,576328,20.5088,82.5762,2026-09-03T04:00,25.1,83,11.8,0.0,28.3
Nuapada,576328,20.5088,82.5762,2026-09-03T05:00,25.0,83,10.7,0.0,28.3
Nuapada,576328,20.5088,82.5762,2026-09-03T06:00,25.2,84,10.4,16.0,28.7
Nuapada,576328,20.5088,82.5762,2026-09-03T07:00,26.0,83,9.6,105.0,30.0
Nuapada,576328,20.5088,82.5762,2026-09-03T08:00,27.1,80,7.8,209.0,31.5
Nuapada,576328,20.5088,82.5762,2026-09-03T09:00,28.1,74,14.4,341.0,31.5
Nuapada,576328,20.5088,82.5762,2026-09-03T10:00,29.0,69,16.2,511.0,31.9
Nuapada,576328,20.5088,82.5762,2026-09-03T11:00,30.1,63,17.1,683.0,33.3
Nuapada,576328,20.5088,82.5762,2026-09-03T12:00,30.7,61,15.9,795.0,34.7
Nuapada,576328,20.5088,82.5762,2026-09-03T13:00,31.1,59,15.8,791.0,35.0
Nuapada,576328,20.5088,82.5762,2026-09-03T14:00,31.2,58,17.2,767.0,34.6
Nuapada,576328,20.5088,82.5762,2026-09-03T15:00,30.5,60,16.8,575.0,33.0
Nuapada,576328,20.5088,82.5762,2026-09-03T16:00,29.8,64,14.4,412.0,32.8
Nuapada,576328,20.5088,82.5762,2026-09-03T17:00,28.4,70,11.2,180.0,31.9
Nuapada,576328,20.5088,82.5762,2026-09-03T18:00,27.7,72,10.8,24.0,31.2
Nuapada,576328,20.5088,82.5762,2026-09-03T19:00,27.2,74,11.0,0.0,30.6
Nuapada,576328,20.5088,82.5762,2026-09-03T20:00,26.7,76,11.0,0.0,30.0
Nuapada,576328,20.5088,82.5762,2026-09-03T21:00,26.3,77,10.3,0.0,29.7
Nuapada,576328,20.5088,82.5762,2026-09-03T22:00,26.0,79,9.6,0.0,29.4
Nuapada,576328,20.5088,82.5762,2026-09-03T23:00,25.6,80,9.0,0.0,29.2
Nuapada,576328,20.5088,82.5762,2026-09-04T00:00,25.2,82,7.7,0.0,29.0
Nuapada,576328,20.5088,82.5762,2026-09-04T01:00,24.9,85,5.9,0.0,29.0
Nuapada,576328,20.5088,82.5762,2026-09-04T02:00,24.5,87,4.6,0.0,28.8
Nuapada,576328,20.5088,82.5762,2026-09-04T03:00,23.9,89,4.0,0.0,28.3
Nuapada,576328,20.5088,82.5762,2026-09-04T04:00,23.4,91,3.6,0.0,27.6
Nuapada,576328,20.5088,82.5762,2026-09-04T05:00,23.5,90,3.9,0.0,27.6
Nuapada,576328,20.5088,82.5762,2026-09-04T06:00,24.7,85,5.2,28.0,28.9
Nuapada,576328,20.5088,82.5762,2026-09-04T07:00,26.6,78,7.2,202.0,30.7
Nuapada,576328,20.5088,82.5762,2026-09-04T08:00,28.3,71,8.8,406.0,32.3
Nuapada,576328,20.5088,82.5762,2026-09-04T09:00,29.6,65,9.9,639.0,33.8
Nuapada,576328,20.5088,82.5762,2026-09-04T10:00,30.6,60,11.2,798.0,35.3
Nuapada,576328,20.5088,82.5762,2026-09-04T11:00,31.4,56,12.6,891.0,36.1
Nuapada,576328,20.5088,82.5762,2026-09-04T12:00,32.0,53,13.5,921.0,36.5
Nuapada,576328,20.5088,82.5762,2026-09-04T13:00,32.2,52,13.7,870.0,36.3
Nuapada,576328,20.5088,82.5762,2026-09-04T14:00,32.0,53,13.6,753.0,35.5
Nuapada,576328,20.5088,82.5762,2026-09-04T15:00,31.1,58,13.0,574.0,34.0
Nuapada,576328,20.5088,82.5762,2026-09-04T16:00,29.7,66,12.1,391.0,33.1
Nuapada,576328,20.5088,82.5762,2026-09-04T17:00,28.5,73,11.7,193.0,32.3
Nuapada,576328,20.5088,82.5762,2026-09-04T18:00,27.8,76,11.8,24.0,31.5
Nuapada,576328,20.5088,82.5762,2026-09-04T19:00,27.2,76,12.1,0.0,30.7
Nuapada,576328,20.5088,82.5762,2026-09-04T20:00,26.8,77,11.5,0.0,30.2
Nuapada,576328,20.5088,82.5762,2026-09-04T21:00,26.3,79,9.1,0.0,30.1
Nuapada,576328,20.5088,82.5762,2026-09-04T22:00,26.0,81,6.0,0.0,30.2
Nuapada,576328,20.5088,82.5762,2026-09-04T23:00,25.5,84,4.6,0.0,30.0
Koraput,1153478,18.7579,82.8175,2026-08-31T00:00,22.3,100,16.7,0.0,25.0
Koraput,1153478,18.7579,82.8175,2026-08-31T01:00,22.1,100,14.8,0.0,24.8
Koraput,1153478,18.7579,82.8175,2026-08-31T02:00,21.8,100,19.7,0.0,23.7
Koraput,1153478,18.7579,82.8175,2026-08-31T03:00,21.9,100,17.4,0.0,24.1
Koraput,1153478,18.7579,82.8175,2026-08-31T04:00,21.5,100,16.3,0.0,23.7
Koraput,1153478,18.7579,82.8175,2026-08-31T05:00,21.4,100,15.2,0.0,23.7
Koraput,1153478,18.7579,82.8175,2026-08-31T06:00,21.8,100,16.9,27.0,24.1
Koraput,1153478,18.7579,82.8175,2026-08-31T07:00,22.3,99,20.0,106.0,24.4
Koraput,1153478,18.7579,82.8175,2026-08-31T08:00,22.4,99,18.5,230.0,24.7
Koraput,1153478,18.7579,82.8175,2026-08-31T09:00,22.8,97,16.6,374.0,25.4
Koraput,1153478,18.7579,82.8175,2026-08-31T10:00,23.5,93,14.6,410.0,26.4
Koraput,1153478,18.7579,82.8175,2026-08-31T11:00,23.8,92,13.1,448.0,27.0
Koraput,1153478,18.7579,82.8175,2026-08-31T12:00,24.0,94,11.8,447.0,27.8
Koraput,1153478,18.7579,82.8175,2026-08-31T13:00,23.8,93,10.6,454.0,27.4
Koraput,1153478,18.7579,82.8175,2026-08-31T14:00,23.3,96,9.2,236.0,27.3
Koraput,1153478,18.7579,82.8175,2026-08-31T15:00,23.3,96,6.8,320.0,27.6
Koraput,1153478,18.7579,82.8175,2026-08-31T16:00,23.1,96,7.7,170.0,27.1
Koraput,1153478,18.7579,82.8175,2026-08-31T17:00,22.6,99,7.8,47.0,26.6
Koraput,1153478,18.7579,82.8175,2026-08-31T18:00,22.4,99,6.1,4.0,26.6
Koraput,1153478,18.7579,82.8175,2026-08-31T19:00,22.3,99,6.6,0.0,26.3
Koraput,1153478,18.7579,82.8175,2026-08-31T20:00,22.1,100,6.6,0.0,26.0
Koraput,1153478,18.7579,82.8175,2026-08-31T21:00,22.0,100,10.4,0.0,25.4
Koraput,1153478,18.7579,82.8175,2026-08-31T22:00,21.9,99,12.9,0.0,24.8
Koraput,1153478,18.7579,82.8175,2026-08-31T23:00,21.8,99,13.6,0.0,24.6
Koraput,1153478,18.7579,82.8175,2026-09-01T00:00,21.7,100,10.9,0.0,24.8
Koraput,1153478,18.7579,82.8175,2026-09-01T01:00,21.6,99,10.9,0.0,24.6
Koraput,1153478,18.7579,82.8175,2026-09-01T02:00,21.5,100,9.3,0.0,24.8
Koraput,1153478,18.7579,82.8175,2026-09-01T03:00,21.6,99,8.2,0.0,25.1
Koraput,1153478,18.7579,82.8175,2026-09-01T04:00,21.6,99,9.5,0.0,24.8
Koraput,1153478,18.7579,82.8175,2026-09-01T05:00,21.5,100,7.3,0.0,25.0
Koraput,1153478,18.7579,82.8175,2026-09-01T06:00,21.6,99,8.3,11.0,24.9
Koraput,1153478,18.7579,82.8175,2026-09-01T07:00,22.0,98,5.2,115.0,26.0
Koraput,1153478,18.7579,82.8175,2026-09-01T08:00,22.6,96,6.8,189.0,26.5
Koraput,1153478,18.7579,82.8175,2026-09-01T09:00,24.1,91,10.0,445.0,27.8
Koraput,1153478,18.7579,82.8175,2026-09-01T10:00,25.0,86,10.1,536.0,28.8
Koraput,1153478,18.7579,82.8175,2026-09-01T11:00,24.6,88,10.0,389.0,28.2
Koraput,1153478,18.7579,82.8175,2026-09-01T12:00,24.5,87,8.6,255.0,28.2
Koraput,1153478,18.7579,82.8175,2026-09-01T13:00,25.7,83,9.8,619.0,29.9
Koraput,1153478,18.7579,82.8175,2026-09-01T14:00,24.8,86,8.9,391.0,28.5
Koraput,1153478,18.7579,82.8175,2026-09-01T15:00,24.3,88,12.4,218.0,27.4
Koraput,1153478,18.7579,82.8175,2026-09-01T16:00,23.4,92,12.4,148.0,26.5
Koraput,1153478,18.7579,82.8175,2026-09-01T17:00,22.9,95,13.3,69.0,25.8
Koraput,1153478,18.7579,82.8175,2026-09-01T18:00,22.3,96,14.8,6.0,24.7
Koraput,1153478,18.7579,82.8175,2026-09-01T19:00,22.2,96,14.3,0.0,24.7
Koraput,1153478,18.7579,82.8175,2026-09-01T20:00,22.3,95,14.9,0.0,24.7
Koraput,1153478,18.7579,82.8175,2026-09-01T21:00,22.2,96,15.0,0.0,24.6
Koraput,1153478,18.7579,82.8175,2026-09-01T22:00,22.0,96,15.1,0.0,24.3
Koraput,1153478,18.7579,82.8175,2026-09-01T23:00,21.8,96,16.3,0.0,23.8
Koraput,1153478,18.7579,82.8175,2026-09-02T00:00,21.8,96,16.1,0.0,23.9
Koraput,1153478,18.7579,82.8175,2026-09-02T01:00,21.6,96,14.6,0.0,23.8
Koraput,1153478,18.7579,82.8175,2026-09-02T02:00,21.4,97,15.8,0.0,23.4
Koraput,1153478,18.7579,82.8175,2026-09-02T03:00,21.2,97,18.0,0.0,22.8
Koraput,1153478,18.7579,82.8175,2026-09-02T04:00,21.0,97,19.1,0.0,22.3
Koraput,1153478,18.7579,82.8175,2026-09-02T05:00,20.9,96,17.2,0.0,22.3
Koraput,1153478,18.7579,82.8175,2026-09-02T06:00,21.3,94,17.3,46.0,22.8
Koraput,1153478,18.7579,82.8175,2026-09-02T07:00,22.2,90,18.2,191.0,23.7
Koraput,1153478,18.7579,82.8175,2026-09-02T08:00,23.3,85,19.6,351.0,24.6
Koraput,1153478,18.7579,82.8175,2026-09-02T09:00,24.3,80,17.5,420.0,26.0
Koraput,1153478,18.7579,82.8175,2026-09-02T10:00,25.4,77,17.3,521.0,27.2
Koraput,1153478,18.7579,82.8175,2026-09-02T11:00,25.7,76,16.1,547.0,27.8
