ward_no,zone,population,centroid_lat,centroid_lon,timestamp,temperature_c,relative_humidity_pct,wind_speed_ms,solar_radiation_wm2,apparent_temp_c,uhi_offset_c,adjusted_temp_c,HI_celsius,WBGT_celsius,UTCI_celsius,WardRiskScore,RiskTier
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-28T16:00,26.9,92,8.7,171.0,32.6,0.25,27.1,31.9,26.5,25.4,0.352,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-28T17:00,26.7,94,0.4,61.0,33.8,0.25,26.9,31.7,26.6,31.5,0.435,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-28T18:00,26.8,95,4.6,6.0,33.5,0.25,27.1,32.1,26.6,27.4,0.385,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-28T19:00,26.5,97,8.5,0.0,32.6,0.25,26.8,31.6,26.5,25.2,0.347,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-28T20:00,26.2,97,8.8,0.0,32.1,0.25,26.4,29.7,26.2,24.5,0.313,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-28T21:00,26.1,97,8.7,0.0,31.9,0.25,26.4,29.4,26.1,24.3,0.305,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-28T22:00,26.0,97,9.5,0.0,31.7,0.25,26.2,29.1,26.0,23.9,0.294,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-28T23:00,26.1,97,8.7,0.0,31.9,0.25,26.4,29.4,26.1,24.3,0.305,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-29T00:00,26.2,97,8.8,0.0,32.0,0.25,26.4,29.7,26.2,24.5,0.313,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-29T01:00,26.2,96,8.3,0.0,32.1,0.25,26.4,29.6,26.1,24.5,0.31,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-29T02:00,26.3,96,8.7,0.0,32.1,0.25,26.6,29.9,26.2,24.6,0.317,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-29T03:00,25.2,98,11.7,0.0,30.1,0.25,25.4,26.7,25.3,21.2,0.218,Green
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-29T04:00,25.5,98,9.7,0.0,30.8,0.25,25.8,27.6,25.6,22.9,0.256,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-29T05:00,25.7,97,10.1,0.0,31.1,0.25,25.9,28.2,25.7,23.0,0.266,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-29T06:00,26.2,98,8.6,28.0,32.1,0.25,26.4,29.8,26.3,24.7,0.319,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-29T07:00,26.9,97,6.8,106.0,33.6,0.25,27.1,32.8,27.0,26.5,0.388,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-29T08:00,28.2,92,7.8,250.0,34.9,0.25,28.4,35.9,27.8,28.3,0.463,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-29T09:00,29.4,83,9.4,428.0,35.6,0.25,29.6,37.4,28.1,29.4,0.499,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-29T10:00,29.8,82,9.3,419.0,36.0,0.25,30.1,38.4,28.4,30.1,0.525,Orange
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-29T11:00,29.7,80,10.1,309.0,35.5,0.25,29.9,37.5,28.1,29.5,0.499,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-29T12:00,29.9,78,11.3,323.0,35.4,0.25,30.1,37.6,28.0,29.4,0.498,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-29T13:00,30.2,76,11.7,333.0,35.5,0.25,30.4,37.9,28.1,29.7,0.506,Orange
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-29T14:00,30.2,77,9.6,258.0,36.0,0.25,30.4,38.2,28.2,30.2,0.518,Orange
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-29T15:00,30.3,77,9.5,240.0,36.1,0.25,30.6,38.5,28.3,30.4,0.526,Orange
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-29T16:00,29.2,85,9.0,113.0,35.6,0.25,29.4,37.3,28.0,29.2,0.492,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-29T17:00,27.1,95,7.2,53.0,33.6,0.25,27.4,33.1,26.9,26.5,0.389,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-29T18:00,26.8,97,10.2,1.0,32.9,0.25,27.1,32.5,26.8,25.4,0.366,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-29T19:00,26.7,97,8.2,0.0,33.0,0.25,26.9,32.2,26.7,25.7,0.365,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-29T20:00,26.4,97,8.8,0.0,32.4,0.25,26.6,30.3,26.4,24.9,0.329,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-29T21:00,26.3,97,7.8,0.0,32.4,0.25,26.6,30.0,26.3,25.0,0.325,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-29T22:00,26.1,97,8.3,0.0,32.0,0.25,26.4,29.4,26.1,24.4,0.306,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-29T23:00,24.9,99,12.5,0.0,29.7,0.25,25.1,25.8,25.1,20.0,0.188,Green
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-30T00:00,25.1,99,8.3,0.0,30.6,0.25,25.4,26.4,25.3,22.6,0.234,Green
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-30T01:00,25.4,99,9.6,0.0,30.7,0.25,25.6,27.3,25.6,22.8,0.252,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-30T02:00,25.6,98,9.7,0.0,31.1,0.25,25.9,27.9,25.7,23.1,0.265,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-30T03:00,25.8,97,9.8,0.0,31.3,0.25,26.1,28.5,25.8,23.4,0.276,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-30T04:00,25.8,97,8.1,0.0,31.5,0.25,26.1,28.5,25.8,23.9,0.283,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-30T05:00,25.7,99,9.0,0.0,31.3,0.25,25.9,28.2,25.9,23.6,0.28,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-30T06:00,25.8,98,7.9,18.0,31.7,0.25,26.1,28.5,25.9,24.1,0.289,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-30T07:00,26.3,95,8.3,63.0,32.1,0.25,26.6,29.9,26.1,24.6,0.314,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-30T08:00,26.2,95,9.7,116.0,31.8,0.25,26.4,29.6,26.0,24.0,0.301,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-30T09:00,26.1,93,7.8,155.0,31.5,0.25,26.4,29.1,25.8,24.1,0.291,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-30T10:00,26.9,93,7.2,197.0,33.0,0.25,27.1,32.1,26.6,25.9,0.364,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-30T11:00,26.8,93,8.5,156.0,32.6,0.25,27.1,31.8,26.5,25.4,0.351,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-30T12:00,28.0,89,7.9,345.0,34.1,0.25,28.2,34.5,27.4,27.5,0.427,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-30T13:00,29.0,83,10.7,334.0,34.7,0.25,29.2,36.2,27.7,28.3,0.461,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-30T14:00,29.6,79,12.1,389.0,34.8,0.25,29.9,36.9,27.9,28.6,0.477,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-30T15:00,29.9,76,13.0,333.0,34.9,0.25,30.1,37.0,27.8,28.4,0.473,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-30T16:00,29.6,78,12.7,221.0,34.6,0.25,29.9,36.7,27.7,28.1,0.463,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-30T17:00,29.0,81,9.0,110.0,34.7,0.25,29.2,35.7,27.4,28.2,0.448,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-30T18:00,28.1,85,8.2,10.0,33.9,0.25,28.4,33.9,26.9,27.0,0.403,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-30T19:00,27.9,86,8.3,0.0,33.7,0.25,28.1,33.5,26.8,26.7,0.393,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-30T20:00,27.1,88,6.2,0.0,32.9,0.25,27.4,31.7,26.2,25.9,0.35,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-30T21:00,26.7,93,5.5,0.0,33.0,0.25,26.9,31.5,26.3,26.2,0.355,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-30T22:00,26.4,95,5.1,0.0,32.7,0.25,26.6,30.2,26.2,26.2,0.34,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-30T23:00,26.2,96,8.0,0.0,32.0,0.25,26.4,29.6,26.1,24.6,0.311,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-31T00:00,26.0,95,11.5,0.0,31.0,0.25,26.2,29.0,25.8,22.8,0.273,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-31T01:00,25.7,94,11.3,0.0,30.5,0.25,25.9,28.0,25.4,22.1,0.245,Green
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-31T02:00,25.4,94,10.8,0.0,30.1,0.25,25.6,27.2,25.1,21.8,0.226,Green
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-31T03:00,25.4,94,10.2,0.0,30.1,0.25,25.6,27.2,25.1,22.0,0.228,Green
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-31T04:00,25.5,92,10.1,0.0,30.2,0.25,25.8,27.5,25.0,22.1,0.229,Green
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-31T05:00,25.5,92,9.0,0.0,30.3,0.25,25.8,27.5,25.0,22.5,0.235,Green
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-31T06:00,25.7,92,8.5,19.0,30.7,0.25,25.9,28.0,25.2,23.0,0.252,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-31T07:00,26.5,88,9.2,100.0,31.5,0.25,26.8,30.1,25.7,24.0,0.295,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-31T08:00,27.1,86,9.3,159.0,32.3,0.25,27.4,31.3,26.1,25.0,0.331,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-31T09:00,27.5,85,12.4,239.0,32.2,0.25,27.8,32.2,26.4,24.5,0.34,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-31T10:00,28.0,82,16.6,418.0,31.9,0.25,28.2,33.1,26.6,22.1,0.321,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-31T11:00,28.3,79,15.4,306.0,32.3,0.25,28.6,33.3,26.6,23.4,0.34,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-31T12:00,29.0,76,16.6,446.0,32.8,0.25,29.2,34.5,26.9,23.9,0.368,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-31T13:00,29.7,72,17.3,469.0,33.3,0.25,29.9,35.4,27.2,24.9,0.395,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-31T14:00,30.1,70,17.4,456.0,33.7,0.25,30.4,35.9,27.3,25.6,0.414,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-31T15:00,29.9,71,16.8,437.0,33.6,0.25,30.1,35.7,27.3,25.3,0.405,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-31T16:00,29.3,74,15.7,304.0,33.2,0.25,29.6,34.9,27.0,24.9,0.385,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-31T17:00,28.8,76,14.8,138.0,32.8,0.25,29.1,34.0,26.7,24.6,0.366,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-31T18:00,28.4,78,13.7,9.0,32.5,0.25,28.6,33.4,26.5,24.8,0.357,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-31T19:00,28.0,79,12.4,0.0,32.2,0.25,28.2,32.6,26.2,25.0,0.345,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-31T20:00,27.6,80,11.4,0.0,31.9,0.25,27.9,31.7,25.9,24.8,0.327,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-31T21:00,27.2,82,10.1,0.0,31.7,0.25,27.4,31.0,25.7,24.6,0.313,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-31T22:00,26.9,84,9.1,0.0,31.6,0.25,27.1,30.5,25.6,24.4,0.303,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-08-31T23:00,26.6,85,9.0,0.0,31.3,0.25,26.9,29.8,25.4,23.9,0.285,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-09-01T00:00,26.6,84,9.8,0.0,31.0,0.25,26.9,29.8,25.3,23.7,0.279,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-09-01T01:00,26.6,83,11.2,0.0,30.7,0.25,26.9,29.7,25.2,23.1,0.268,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-09-01T02:00,26.6,82,11.7,0.0,30.6,0.25,26.9,29.6,25.1,22.7,0.259,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-09-01T03:00,26.5,83,10.9,0.0,30.6,0.25,26.8,29.4,25.1,23.0,0.262,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-09-01T04:00,26.2,85,10.0,0.0,30.6,0.25,26.4,28.9,25.0,22.9,0.253,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-09-01T05:00,26.3,86,9.9,0.0,30.7,0.25,26.6,29.2,25.2,23.2,0.265,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-09-01T06:00,26.8,84,10.5,24.0,31.2,0.25,27.1,30.2,25.5,23.9,0.292,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-09-01T07:00,27.5,81,11.0,104.0,31.9,0.25,27.8,31.6,25.9,24.8,0.327,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-09-01T08:00,28.1,78,11.5,181.0,32.5,0.25,28.4,32.6,26.2,25.6,0.355,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-09-01T09:00,28.4,77,11.6,238.0,32.8,0.25,28.6,33.2,26.4,26.1,0.372,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-09-01T10:00,28.6,76,12.7,292.0,32.9,0.25,28.9,33.5,26.5,25.8,0.374,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-09-01T11:00,28.8,76,14.0,334.0,32.9,0.25,29.1,34.0,26.7,25.3,0.377,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-09-01T12:00,29.2,74,14.8,340.0,33.2,0.25,29.4,34.6,26.9,25.4,0.388,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-09-01T13:00,29.6,72,15.2,360.0,33.4,0.25,29.9,35.1,27.1,25.7,0.401,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-09-01T14:00,29.8,71,14.8,363.0,33.7,0.25,30.1,35.4,27.2,26.4,0.415,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-09-01T15:00,29.5,74,13.2,394.0,34.0,0.25,29.8,35.4,27.2,27.2,0.427,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-09-01T16:00,29.0,80,10.9,270.0,34.2,0.25,29.2,35.4,27.4,27.9,0.441,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-09-01T17:00,28.4,84,9.3,115.0,34.1,0.25,28.6,34.6,27.1,27.4,0.42,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-09-01T18:00,27.8,86,8.1,6.0,33.6,0.25,28.1,33.3,26.7,26.5,0.385,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-09-01T19:00,27.2,88,7.2,0.0,32.8,0.25,27.4,32.0,26.3,25.8,0.354,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-09-01T20:00,26.7,89,7.0,0.0,32.1,0.25,26.9,30.8,25.9,25.0,0.322,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-09-01T21:00,26.5,90,7.8,0.0,31.9,0.25,26.8,30.4,25.8,24.5,0.309,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-09-01T22:00,26.5,91,9.3,0.0,31.7,0.25,26.8,30.6,25.9,24.3,0.31,Yellow
W22,South-West Zone,13568,20.307905617750222,85.77384101358061,2026-09-01T23:00,26.5,91,10.2,0.0,31.6,0.25,26.8,30.6,25.9,24.0,0.306,Yellow
W23,South-West Zone,12240,20.281057313400442,85.76341099775165,2026-08-28T00:00,26.9,95,9.0,0.0,32.9,0.01,26.9,31.7,26.5,25.2,0.347,Yellow
W23,South-West Zone,12240,20.281057313400442,85.76341099775165,2026-08-28T01:00,26.9,95,10.7,0.0,32.7,0.01,26.9,31.7,26.5,24.6,0.339,Yellow
W23,South-West Zone,12240,20.281057313400442,85.76341099775165,2026-08-28T02:00,26.9,93,12.0,0.0,32.3,0.01,26.9,31.4,26.3,23.7,0.319,Yellow
W23,South-West Zone,12240,20.281057313400442,85.76341099775165,2026-08-28T03:00,26.5,92,12.4,0.0,31.5,0.01,26.5,29.5,25.8,22.5,0.273,Yellow
W23,South-West Zone,12240,20.281057313400442,85.76341099775165,2026-08-28T04:00,26.3,91,11.4,0.0,31.1,0.01,26.3,28.9,25.5,22.6,0.261,Yellow
W23,South-West Zone,12240,20.281057313400442,85.76341099775165,2026-08-28T05:00,26.3,90,11.1,0.0,31.0,0.01,26.3,28.8,25.4,22.6,0.258,Yellow
W23,South-West Zone,12240,20.281057313400442,85.76341099775165,2026-08-28T06:00,26.9,88,11.1,42.0,31.7,0.01,26.9,30.5,25.8,23.7,0.298,Yellow
W23,South-West Zone,12240,20.281057313400442,85.76341099775165,2026-08-28T07:00,28.3,82,13.0,212.0,33.1,0.01,28.3,33.2,26.6,25.0,0.362,Yellow
W23,South-West Zone,12240,20.281057313400442,85.76341099775165,2026-08-28T08:00,29.5,77,16.0,416.0,33.9,0.01,29.5,35.5,27.3,24.9,0.399,Yellow
W23,South-West Zone,12240,20.281057313400442,85.76341099775165,2026-08-28T09:00,30.5,74,15.7,616.0,35.5,0.01,30.5,37.4,28.0,27.1,0.465,Yellow
W23,South-West Zone,12240,20.281057313400442,85.76341099775165,2026-08-28T10:00,31.3,73,13.5,708.0,37.5,0.01,31.3,39.4,28.7,30.3,0.544,Orange
W23,South-West Zone,12240,20.281057313400442,85.76341099775165,2026-08-28T11:00,31.6,71,11.5,738.0,38.1,0.01,31.6,39.6,28.8,31.6,0.566,Orange
W23,South-West Zone,12240,20.281057313400442,85.76341099775165,2026-08-28T12:00,28.8,85,13.5,469.0,34.3,0.01,28.8,35.3,27.5,26.2,0.42,Yellow
W23,South-West Zone,12240,20.281057313400442,85.76341099775165,2026-08-28T13:00,29.2,83,7.0,451.0,35.7,0.01,29.2,36.0,27.8,28.7,0.468,Yellow
W23,South-West Zone,12240,20.281057313400442,85.76341099775165,2026-08-28T14:00,30.0,84,5.3,346.0,37.3,0.01,30.0,38.9,28.6,30.9,0.546,Orange
W23,South-West Zone,12240,20.281057313400442,85.76341099775165,2026-08-28T15:00,29.4,88,4.6,297.0,36.9,0.01,29.4,38.0,28.5,30.8,0.532,Orange
W23,South-West Zone,12240,20.281057313400442,85.76341099775165,2026-08-28T16:00,26.9,92,8.7,171.0,32.6,0.01,26.9,31.2,26.2,24.9,0.333,Yellow
W23,South-West Zone,12240,20.281057313400442,85.76341099775165,2026-08-28T17:00,26.7,94,0.4,61.0,33.8,0.01,26.7,31.0,26.3,31.1,0.417,Yellow
W23,South-West Zone,12240,20.281057313400442,85.76341099775165,2026-08-28T18:00,26.8,95,4.6,6.0,33.5,0.01,26.8,31.4,26.4,26.9,0.365,Yellow
W23,South-West Zone,12240,20.281057313400442,85.76341099775165,2026-08-28T19:00,26.5,97,8.5,0.0,32.6,0.01,26.5,29.9,26.3,24.7,0.319,Yellow
W23,South-West Zone,12240,20.281057313400442,85.76341099775165,2026-08-28T20:00,26.2,97,8.8,0.0,32.1,0.01,26.2,28.9,26.0,24.0,0.293,Yellow
W23,South-West Zone,12240,20.281057313400442,85.76341099775165,2026-08-28T21:00,26.1,97,8.7,0.0,31.9,0.01,26.1,28.6,25.9,23.8,0.285,Yellow
W23,South-West Zone,12240,20.281057313400442,85.76341099775165,2026-08-28T22:00,26.0,97,9.5,0.0,31.7,0.01,26.0,28.3,25.8,23.4,0.274,Yellow
W23,South-West Zone,12240,20.281057313400442,85.76341099775165,2026-08-28T23:00,26.1,97,8.7,0.0,31.9,0.01,26.1,28.6,25.9,23.8,0.285,Yellow
W23,South-West Zone,12240,20.281057313400442,85.76341099775165,2026-08-29T00:00,26.2,97,8.8,0.0,32.0,0.01,26.2,28.9,26.0,24.0,0.293,Yellow
W23,South-West Zone,12240,20.281057313400442,85.76341099775165,2026-08-29T01:00,26.2,96,8.3,0.0,32.1,0.01,26.2,28.9,25.9,24.0,0.29,Yellow
W23,South-West Zone,12240,20.281057313400442,85.76341099775165,2026-08-29T02:00,26.3,96,8.7,0.0,32.1,0.01,26.3,29.2,26.0,24.1,0.297,Yellow
W23,South-West Zone,12240,20.281057313400442,85.76341099775165,2026-08-29T03:00,25.2,98,11.7,0.0,30.1,0.01,25.2,26.0,25.1,20.7,0.198,Green
W23,South-West Zone,12240,20.281057313400442,85.76341099775165,2026-08-29T04:00,25.5,98,9.7,0.0,30.8,0.01,25.5,26.9,25.4,22.4,0.237,Green
W23,South-West Zone,12240,20.281057313400442,85.76341099775165,2026-08-29T05:00,25.7,97,10.1,0.0,31.1,0.01,25.7,27.4,25.5,22.5,0.246,Green
W23,South-West Zone,12240,20.281057313400442,85.76341099775165,2026-08-29T06:00,26.2,98,8.6,28.0,32.1,0.01,26.2,29.0,26.1,24.2,0.299,Yellow
W23,South-West Zone,12240,20.281057313400442,85.76341099775165,2026-08-29T07:00,26.9,97,6.8,106.0,33.6,0.01,26.9,32.1,26.7,26.1,0.369,Yellow
W23,South-West Zone,12240,20.281057313400442,85.76341099775165,2026-08-29T08:00,28.2,92,7.8,250.0,34.9,0.01,28.2,35.1,27.6,27.8,0.443,Yellow
W23,South-West Zone,12240,20.281057313400442,85.76341099775165,2026-08-29T09:00,29.4,83,9.4,428.0,35.6,0.01,29.4,36.7,27.9,28.9,0.479,Yellow
W23,South-West Zone,12240,20.281057313400442,85.76341099775165,2026-08-29T10:00,29.8,82,9.3,419.0,36.0,0.01,29.8,37.6,28.2,29.6,0.505,Orange
W23,South-West Zone,12240,20.281057313400442,85.76341099775165,2026-08-29T11:00,29.7,80,10.1,309.0,35.5,0.01,29.7,36.8,27.8,29.0,0.48,Yellow
W23,South-West Zone,12240,20.281057313400442,85.76341099775165,2026-08-29T12:00,29.9,78,11.3,323.0,35.4,0.01,29.9,36.8,27.8,28.9,0.478,Yellow
W23,South-West Zone,12240,20.281057313400442,85.76341099775165,2026-08-29T13:00,30.2,76,11.7,333.0,35.5,0.01,30.2,37.2,27.9,29.2,0.487,Yellow
W23,South-West Zone,12240,20.281057313400442,85.76341099775165,2026-08-29T14:00,30.2,77,9.6,258.0,36.0,0.01,30.2,37.4,28.0,29.7,0.499,Yellow
W23,South-West Zone,12240,20.281057313400442,85.76341099775165,2026-08-29T15:00,30.3,77,9.5,240.0,36.1,0.01,30.3,37.7,28.1,29.9,0.507,Orange
W23,South-West Zone,12240,20.281057313400442,85.76341099775165,2026-08-29T16:00,29.2,85,9.0,113.0,35.6,0.01,29.2,36.5,27.8,28.7,0.473,Yellow
W23,South-West Zone,12240,20.281057313400442,85.76341099775165,2026-08-29T17:00,27.1,95,7.2,53.0,33.6,0.01,27.1,32.3,26.7,26.0,0.37,Yellow
W23,South-West Zone,12240,20.281057313400442,85.76341099775165,2026-08-29T18:00,26.8,97,10.2,1.0,32.9,0.01,26.8,31.8,26.6,24.9,0.346,Yellow
W23,South-West Zone,12240,20.281057313400442,85.76341099775165,2026-08-29T19:00,26.7,97,8.2,0.0,33.0,0.01,26.7,31.5,26.5,25.2,0.345,Yellow
W23,South-West Zone,12240,20.281057313400442,85.76341099775165,2026-08-29T20:00,26.4,97,8.8,0.0,32.4,0.01,26.4,29.6,26.2,24.4,0.31,Yellow
W23,South-West Zone,12240,20.281057313400442,85.76341099775165,2026-08-29T21:00,26.3,97,7.8,0.0,32.4,0.01,26.3,29.3,26.1,24.5,0.305,Yellow
W23,South-West Zone,12240,20.281057313400442,85.76341099775165,2026-08-29T22:00,26.1,97,8.3,0.0,32.0,0.01,26.1,28.6,25.9,23.9,0.286,Yellow
W23,South-West Zone,12240,20.281057313400442,85.76341099775165,2026-08-29T23:00,24.9,99,12.5,0.0,29.7,0.01,24.9,25.1,24.8,19.5,0.176,Green
W23,South-West Zone,12240,20.281057313400442,85.76341099775165,2026-08-30T00:00,25.1,99,8.3,0.0,30.6,0.01,25.1,25.7,25.0,22.1,0.214,Green
W23,South-West Zone,12240,20.281057313400442,85.76341099775165,2026-08-30T01:00,25.4,99,9.6,0.0,30.7,0.01,25.4,26.6,25.3,22.3,0.233,Green
W23,South-West Zone,12240,20.281057313400442,85.76341099775165,2026-08-30T02:00,25.6,98,9.7,0.0,31.1,0.01,25.6,27.2,25.5,22.6,0.245,Green
W23,South-West Zone,12240,20.281057313400442,85.76341099775165,2026-08-30T03:00,25.8,97,9.8,0.0,31.3,0.01,25.8,27.7,25.6,22.8,0.256,Yellow
W23,South-West Zone,12240,20.281057313400442,85.76341099775165,2026-08-30T04:00,25.8,97,8.1,0.0,31.5,0.01,25.8,27.7,25.6,23.4,0.264,Yellow
W23,South-West Zone,12240,20.281057313400442,85.76341099775165,2026-08-30T05:00,25.7,99,9.0,0.0,31.3,0.01,25.7,27.5,25.7,23.1,0.26,Yellow
W23,South-West Zone,12240,20.281057313400442,85.76341099775165,2026-08-30T06:00,25.8,98,7.9,18.0,31.7,0.01,25.8,27.8,25.7,23.6,0.269,Yellow
